date,cash,transaction_cost,market_value,total_value
2017-12-14,103397.583,0.0,9894491.405,9997888.987
2017-12-15,103397.583,0.0,9881116.776,9984514.359
2017-12-18,103397.583,0.0,9883886.472,9987284.054
2017-12-19,103397.583,0.0,9896807.349,10000204.932
2017-12-20,103397.583,0.0,9892228.518,9995626.1
2017-12-21,103397.583,0.0,9901395.427,10004793.01
2017-12-22,103397.583,0.0,9903468.117,10006865.7
2017-12-25,103397.583,0.0,9900026.339,10003423.922
2017-12-26,103397.583,0.0,9908648.795,10012046.378
2017-12-27,103397.583,0.0,9894025.948,9997423.531
2017-12-28,102743.254,0.0,9900945.944,10003689.198
2017-12-29,102743.254,0.0,9916674.63,10019417.883
2018-01-02,102743.254,0.0,10028711.525,10131454.779
2018-01-03,102743.254,0.0,10048801.666,10151544.919
2018-01-04,102743.254,0.0,10082886.528,10185629.781
2018-01-05,102743.254,0.0,10117707.536,10220450.789
2018-01-08,102743.254,0.0,10160696.288,10263439.541
2018-01-09,102743.254,0.0,10210767.756,10313511.009
2018-01-10,102743.254,0.0,10264339.598,10367082.851
2018-01-11,102743.254,0.0,10251528.025,10354271.278
2018-01-12,102743.254,0.0,10305243.611,10407986.865
2018-01-15,102743.254,0.0,10343452.927,10446196.18
2018-01-16,102743.254,0.0,10405605.385,10508348.639
2018-01-17,102743.254,0.0,10394218.778,10496962.031
2018-01-18,102743.254,0.0,10445589.963,10548333.216
2018-01-19,102743.254,0.0,10459816.652,10562559.906
2018-01-22,102743.254,0.0,10544755.708,10647498.962
2018-01-23,102743.254,0.0,10634876.174,10737619.428
2018-01-24,102743.254,0.0,10635252.291,10737995.545
2018-01-25,102743.254,0.0,10592016.109,10694759.362
2018-01-26,102743.254,0.0,10634065.8,10736809.054
2018-01-29,102743.254,0.0,10505287.854,10608031.107
2018-01-30,102743.254,0.0,10413179.023,10515922.276
2018-01-31,102743.254,0.0,10473815.24,10576558.493
2018-02-01,102743.254,0.0,10459611.656,10562354.91
2018-02-02,102743.254,0.0,10497391.152,10600134.406
2018-02-05,102743.254,0.0,10528546.181,10631289.435
2018-02-06,102743.254,0.0,10344392.186,10447135.439
2018-02-07,102743.254,0.0,10154833.749,10257577.003
2018-02-08,103331.024,0.0,10054070.045,10157401.069
2018-02-09,103331.024,0.0,9928791.768,10032122.792
2018-02-12,103331.024,0.0,9990820.494,10094151.518
2018-02-13,103331.024,0.0,10020935.326,10124266.349
2018-02-14,103331.024,0.0,10032057.072,10135388.096
2018-02-22,103331.024,0.0,10108186.534,10211517.558
2018-02-23,103331.024,0.0,10122136.992,10225468.016
2018-02-26,103331.024,0.0,10180033.402,10283364.425
2018-02-27,103331.024,0.0,10151523.222,10254854.246
2018-02-28,103331.024,0.0,10147093.368,10250424.392
2018-03-01,103331.024,0.0,10168259.886,10271590.91
2018-03-02,103331.024,0.0,10155091.05,10258422.074
2018-03-05,103331.024,0.0,10155451.9,10258782.924
2018-03-06,103331.024,0.0,10204139.794,10307470.818
2018-03-07,103331.024,0.0,10180687.815,10284018.839
2018-03-08,102916.567,0.0,10210682.688,10313599.256
2018-03-09,102916.567,0.0,10417835.568,10520752.135
2018-03-12,102916.567,0.0,10520940.832,10623857.399
2018-03-13,102916.567,0.0,10471086.768,10574003.336
2018-03-14,102916.567,0.0,10356520.977,10459437.545
2018-03-15,102916.567,0.0,10376849.22,10479765.788
2018-03-16,102916.567,0.0,10276511.981,10379428.548
2018-03-19,102916.567,0.0,10333030.733,10435947.3
2018-03-20,102916.567,0.0,10400263.944,10503180.511
2018-03-21,102916.567,0.0,10285899.044,10388815.611
2018-03-22,102916.567,0.0,10229115.946,10332032.514
2018-03-23,102916.567,0.0,9832991.8,9935908.367
2018-03-26,102916.567,0.0,10008258.447,10111175.014
2018-03-27,102916.567,0.0,10234618.219,10337534.786
2018-03-28,102916.567,0.0,10167583.65,10270500.217
2018-03-29,102916.567,0.0,10232805.635,10335722.202
2018-03-30,102916.567,0.0,10422365.358,10525281.925
2018-04-02,102916.567,0.0,10416385.16,10519301.727
2018-04-03,102916.567,0.0,10304382.63,10407299.197
2018-04-04,102916.567,0.0,10190446.061,10293362.628
2018-04-09,102916.567,0.0,10204490.684,10307407.252
2018-04-10,102916.567,0.0,10224991.085,10327907.652
2018-04-11,102916.567,0.0,10238179.159,10341095.726
2018-04-12,102217.577,0.0,10191204.859,10293422.436
2018-04-13,102217.577,0.0,10178380.653,10280598.23
2018-04-16,102217.577,0.0,10151862.587,10254080.164
2018-04-17,102217.577,0.0,10101670.828,10203888.404
2018-04-18,102217.577,0.0,10141623.396,10243840.973
2018-04-19,102217.577,0.0,10168534.264,10270751.841
2018-04-20,102217.577,0.0,10113592.588,10215810.164
