date,cash,transaction_cost,market_value,total_value
2013-01-04,5016.285,0.0,99978987.077,99984003.362
2013-01-07,5016.285,0.0,101010123.601,101015139.886
2013-01-08,5016.285,0.0,102613425.034,102618441.319
2013-01-09,5016.285,0.0,103045302.38,103050318.665
2013-01-10,5016.285,0.0,103523294.733,103528311.018
2013-01-11,5016.285,0.0,101820054.592,101825070.877
2013-01-14,5016.285,0.0,105494195.279,105499211.564
2013-01-15,5016.285,0.0,107270951.269,107275967.554
2013-01-16,5016.285,0.0,107283382.625,107288398.91
2013-01-17,5016.285,0.0,106401012.33,106406028.615
2013-01-18,5016.285,0.0,107977631.937,107982648.222
2013-01-21,5016.285,0.0,108103785.058,108108801.343
2013-01-22,5016.285,0.0,106501910.45,106506926.735
2013-01-23,5016.285,0.0,106988863.558,106993879.843
2013-01-24,5016.285,0.0,104977249.512,104982265.797
2013-01-25,5016.285,0.0,105153830.633,105158846.918
2013-01-28,5016.285,0.0,107447905.761,107452922.046
2013-01-29,5016.285,0.0,108188198.419,108193214.704
2013-01-30,5016.285,0.0,108296316.006,108301332.291
2013-01-31,5016.285,0.0,107586824.404,107591840.689
2013-02-01,5016.285,0.0,108498906.153,108503922.438
2013-02-04,5016.285,0.0,107256860.906,107261877.191
2013-02-05,5016.285,0.0,108946903.173,108951919.458
2013-02-06,5016.285,0.0,109917619.856,109922636.141
2013-02-07,5016.285,0.0,110757711.502,110762727.787
2013-02-08,5016.285,0.0,112428070.031,112433086.316
2013-02-18,5016.285,0.0,112539913.173,112544929.458
2013-02-19,5016.285,0.0,110959190.697,110964206.982
2013-02-20,5016.285,0.0,113714613.463,113719629.748
2013-02-21,5016.285,0.0,111587676.08,111592692.365
2013-02-22,5016.285,0.0,111402369.179,111407385.464
2013-02-25,5016.285,0.0,112392194.048,112397210.333
2013-02-26,5016.285,0.0,111163900.052,111168916.337
2013-02-27,5016.285,0.0,110789411.676,110794427.961
2013-02-28,5016.285,0.0,112804405.914,112809422.199
2013-03-01,5016.285,0.0,114352181.938,114357198.223
2013-03-04,5016.285,0.0,111522186.277,111527202.562
2013-03-05,5016.285,0.0,114713722.991,114718739.276
2013-03-06,5016.285,0.0,116766013.791,116771030.076
2013-03-07,5016.285,0.0,114693559.604,114698575.889
2013-03-08,5016.285,0.0,113261998.247,113267014.532
2013-03-11,5016.285,0.0,113361450.682,113366466.967
2013-03-12,5016.285,0.0,110456127.473,110461143.758
2013-03-13,5016.285,0.0,109591648.473,109596664.758
2013-03-14,5016.285,0.0,110481148.921,110486165.206
2013-03-15,5016.285,0.0,111069582.076,111074598.361
2013-03-18,5016.285,0.0,109992504.849,109997521.134
2013-03-19,5016.285,0.0,109674895.748,109679912.033
2013-03-20,5016.285,0.0,112637474.284,112642490.569
2013-03-21,114069718.292,0.0,0.0,114069718.292
2013-03-22,38209082.181,0.0,75848500.351,114057582.532
2013-03-25,38209082.181,0.0,75677588.015,113886670.196
2013-03-26,38209082.181,0.0,75239509.621,113448591.802
2013-03-27,38209082.181,0.0,75523141.118,113732223.299
2013-03-28,38209082.181,0.0,73769936.767,111979018.948
2013-03-29,38209082.181,0.0,73601545.252,111810627.433
2013-04-01,112085137.707,0.0,0.0,112085137.707
2013-04-02,37542329.214,0.0,74530883.551,112073212.765
2013-04-03,111617830.869,0.0,0.0,111617830.869
2013-04-08,111617830.869,0.0,0.0,111617830.869
2013-04-09,111617830.869,0.0,0.0,111617830.869
2013-04-10,111617830.869,0.0,0.0,111617830.869
2013-04-11,111617830.869,0.0,0.0,111617830.869
2013-04-12,111617830.869,0.0,0.0,111617830.869
2013-04-15,111617830.869,0.0,0.0,111617830.869
2013-04-16,111617830.869,0.0,0.0,111617830.869
2013-04-17,111617830.869,0.0,0.0,111617830.869
2013-04-18,111617830.869,0.0,0.0,111617830.869
2013-04-19,111617830.869,0.0,0.0,111617830.869
2013-04-22,111617830.869,0.0,0.0,111617830.869
2013-04-23,111617830.869,0.0,0.0,111617830.869
2013-04-24,111617830.869,0.0,0.0,111617830.869
2013-04-25,111617830.869,0.0,0.0,111617830.869
2013-04-26,111617830.869,0.0,0.0,111617830.869
2013-05-02,111617830.869,0.0,0.0,111617830.869
2013-05-03,111617830.869,0.0,0.0,111617830.869
