date,cash,transaction_cost,market_value,total_value
2021-01-04,694.8647,1599.6329,9997705.5024,9998400.3671
2021-01-05,694.8647,0.0,10062229.296,10062924.1607
2021-01-06,694.8647,0.0,10117816.5424,10118511.4071
2021-01-07,694.8647,0.0,10271468.704,10272163.5687
2021-01-08,694.8647,0.0,10233732.4656,10234427.3303
2021-01-11,694.8647,0.0,10045611.8784,10046306.7431
2021-01-12,694.8647,0.0,10329775.5008,10330470.3655
2021-01-13,694.8647,0.0,10167207.5792,10167902.4439
2021-01-14,694.8647,0.0,10033648.1952,10034343.0599
2021-01-15,694.8647,0.0,10036140.3856,10036835.2503
2021-01-18,694.8647,0.0,10228602.8992,10229297.7639
2021-01-19,694.8647,0.0,10018417.3488,10019112.2135
2021-01-20,256.4694,1665.0763,10406726.916,10406983.3854
2021-01-21,2721.5427,1689.6715,10560446.736,10563168.2787
2021-01-22,2721.5427,0.0,10800092.4432,10802813.9859
2021-01-25,2721.5427,0.0,10790452.1616,10793173.7043
2021-01-26,2721.5427,0.0,10478870.6448,10481592.1875
2021-01-27,2721.5427,0.0,10551794.088,10554515.6307
2021-01-28,2721.5427,0.0,10168552.6944,10171274.2371
2021-01-29,2721.5427,0.0,10062429.5184,10065151.0611
2021-02-01,2721.5427,0.0,10162538.4528,10165259.9955
2021-02-02,4303.4737,1660.574,10378587.618,10382891.0917
2021-02-03,2956.8409,1659.8527,10374079.6316,10377036.4725
2021-02-04,2956.8409,0.0,10299367.6474,10302324.4883
2021-02-05,2956.8409,0.0,10277347.8388,10280304.6797
2021-02-08,2956.8409,0.0,10548798.0454,10551754.8863
2021-02-09,2956.8409,0.0,10729591.3996,10732548.2405
2021-02-10,2956.8409,0.0,10985640.9018,10988597.7427
2021-02-18,2956.8409,0.0,10684223.392,10687180.2329
2021-02-19,2956.8409,0.0,10572850.6646,10575807.5055
2021-02-22,2956.8409,0.0,10100247.4614,10103204.3023
2021-02-23,3090.5293,1601.9565,10012227.9777,10015318.507
2021-02-24,3090.5293,0.0,9764369.5419,9767460.0712
2021-02-25,9861175.7348,0.0,0.0,9861175.7348
2021-02-26,9861175.7348,0.0,0.0,9861175.7348
2021-03-01,9861175.7348,0.0,0.0,9861175.7348
2021-03-02,9861175.7348,0.0,0.0,9861175.7348
2021-03-03,9861175.7348,0.0,0.0,9861175.7348
2021-03-04,9861175.7348,0.0,0.0,9861175.7348
2021-03-05,9861175.7348,0.0,0.0,9861175.7348
2021-03-08,9861175.7348,0.0,0.0,9861175.7348
2021-03-09,9861175.7348,0.0,0.0,9861175.7348
2021-03-10,9861175.7348,0.0,0.0,9861175.7348
2021-03-11,9861175.7348,0.0,0.0,9861175.7348
2021-03-12,9861175.7348,0.0,0.0,9861175.7348
2021-03-15,9861175.7348,0.0,0.0,9861175.7348
2021-03-16,9861175.7348,0.0,0.0,9861175.7348
2021-03-17,9861175.7348,0.0,0.0,9861175.7348
2021-03-18,9861175.7348,0.0,0.0,9861175.7348
2021-03-19,9861175.7348,0.0,0.0,9861175.7348
2021-03-22,9861175.7348,0.0,0.0,9861175.7348
2021-03-23,9861175.7348,0.0,0.0,9861175.7348
2021-03-24,9861175.7348,0.0,0.0,9861175.7348
2021-03-25,9861175.7348,0.0,0.0,9861175.7348
2021-03-26,9861175.7348,0.0,0.0,9861175.7348
2021-03-29,9861175.7348,0.0,0.0,9861175.7348
2021-03-30,9861175.7348,0.0,0.0,9861175.7348
2021-03-31,9861175.7348,0.0,0.0,9861175.7348
2021-04-01,9861175.7348,0.0,0.0,9861175.7348
2021-04-02,9861175.7348,0.0,0.0,9861175.7348
2021-04-06,9861175.7348,0.0,0.0,9861175.7348
2021-04-07,709.1029,1577.4223,9858889.2096,9859598.3125
2021-04-08,709.1029,0.0,9928387.124,9929096.2269
2021-04-09,709.1029,0.0,9775043.0192,9775752.1221
2021-04-12,709.1029,0.0,9552475.9896,9553185.0925
2021-04-13,9632065.4681,0.0,0.0,9632065.4681
2021-04-14,183.4207,1540.8546,9630341.1928,9630524.6135
2021-04-15,183.4207,0.0,9583071.8394,9583255.2601
2021-04-16,183.4207,0.0,9558104.2556,9558287.6763
2021-04-19,183.4207,0.0,9954234.0124,9954417.4331
2021-04-20,183.4207,0.0,9945233.4984,9945416.9191
2021-04-21,183.4207,0.0,10016890.433,10017073.8537
2021-04-22,183.4207,0.0,10093882.0866,10094065.5073
2021-04-23,183.4207,0.0,10283072.4788,10283255.8995
2021-04-26,183.4207,0.0,10196936.4266,10197119.8473
2021-04-27,183.4207,0.0,10254039.3824,10254222.8031
2021-04-28,183.4207,0.0,10475708.2032,10475891.6239
2021-04-29,183.4207,0.0,10478564.9478,10478748.3685
2021-04-30,183.4207,0.0,10615851.1168,10616034.5375
