date,cash,transaction_cost,market_value,total_value
2011-01-06,100038.372,0.0,9898377.888,9998416.26
2011-01-07,100038.372,0.0,9893750.748,9993789.12
2011-01-10,100038.372,0.0,9892362.606,9992400.978
2011-01-11,100038.372,0.0,9895678.723,9995717.095
2011-01-12,100038.372,0.0,9891437.178,9991475.55
2011-01-13,100038.372,0.0,9891282.94,9991321.312
2011-01-14,100038.372,0.0,9889509.203,9989547.575
2011-01-17,100038.372,0.0,9881026.113,9981064.485
2011-01-18,100038.372,0.0,9887735.466,9987773.838
2011-01-19,100038.372,0.0,9886578.681,9986617.053
2011-01-20,100038.372,0.0,9890820.226,9990858.598
2011-01-21,100038.372,0.0,9889123.608,9989161.98
2011-01-24,100038.372,0.0,9881720.184,9981758.556
2011-01-25,100038.372,0.0,9877015.925,9977054.297
2011-01-26,100038.372,0.0,9880254.923,9980293.295
2011-01-27,100038.372,0.0,9877478.639,9977517.011
2011-01-28,100038.372,0.0,9875704.902,9975743.274
2011-01-31,100038.372,0.0,9877170.163,9977208.535
2011-02-01,100038.372,0.0,9881874.422,9981912.794
2011-02-09,100038.372,0.0,9880332.042,9980370.414
2011-02-10,100038.372,0.0,9875242.188,9975280.56
2011-02-11,100038.372,0.0,9881643.065,9981681.437
2011-02-14,100038.372,0.0,9879175.257,9979213.629
2011-02-15,100038.372,0.0,9868918.43,9968956.802
2011-02-16,100038.372,0.0,9861283.649,9961322.021
2011-02-17,100038.372,0.0,9853648.868,9953687.24
2011-02-18,100038.372,0.0,9855885.319,9955923.691
2011-02-21,100038.372,0.0,9859124.317,9959162.689
2011-02-22,100038.372,0.0,9853263.273,9953301.645
2011-02-23,100038.372,0.0,9848327.657,9948366.029
2011-02-24,100038.372,0.0,9848867.49,9948905.862
2011-02-25,100038.372,0.0,9849561.561,9949599.933
2011-02-28,100038.372,0.0,9845088.659,9945127.031
2011-03-01,100038.372,0.0,9844548.826,9944587.198
2011-03-02,100038.372,0.0,9847016.634,9947055.006
2011-03-03,100038.372,0.0,9848790.371,9948828.743
2011-03-04,100038.372,0.0,9847633.586,9947671.958
2011-03-07,100038.372,0.0,9848404.776,9948443.148
2011-03-08,100038.372,0.0,9846168.325,9946206.697
2011-03-09,100038.372,0.0,9845705.611,9945743.983
2011-03-10,100038.372,0.0,9844008.993,9944047.365
2011-03-11,100038.372,0.0,9844857.302,9944895.674
2011-03-14,100038.372,0.0,9844163.231,9944201.603
2011-03-15,100038.372,0.0,9844240.35,9944278.722
2011-03-16,100038.372,0.0,9843160.684,9943199.056
2011-03-17,100038.372,0.0,9846322.563,9946360.935
2011-03-18,100038.372,0.0,9844163.231,9944201.603
2011-03-21,100038.372,0.0,9848327.657,9948366.029
2011-03-22,100038.372,0.0,9852492.083,9952530.455
2011-03-23,100038.372,0.0,9853340.392,9953378.764
2011-03-24,100038.372,0.0,9853725.987,9953764.359
2011-03-25,100038.372,0.0,9854420.058,9954458.43
2011-03-28,100038.372,0.0,9858044.651,9958083.023
2011-03-29,100038.372,0.0,9855191.248,9955229.62
2011-03-30,100038.372,0.0,9857427.699,9957466.071
2011-03-31,100038.372,0.0,9847942.062,9947980.434
2011-04-01,100038.372,0.0,9851566.655,9951605.027
2011-04-06,100038.372,0.0,9849098.847,9949137.219
2011-04-07,100038.372,0.0,9859741.269,9959779.641
2011-04-08,100038.372,0.0,9849715.799,9949754.171
2011-04-11,100038.372,0.0,9864522.647,9964561.019
2011-04-12,100038.372,0.0,9868301.478,9968339.85
2011-04-13,100038.372,0.0,9865679.432,9965717.804
2011-04-14,100038.372,0.0,9869920.977,9969959.349
2011-04-15,100038.372,0.0,9863442.981,9963481.353
2011-04-18,100038.372,0.0,9855653.962,9955692.334
2011-04-19,100038.372,0.0,9855422.605,9955460.977
2011-04-20,100038.372,0.0,9852492.083,9952530.455
2011-04-21,100038.372,0.0,9856348.033,9956386.405
2011-04-22,100038.372,0.0,9859895.507,9959933.879
2011-04-25,100038.372,0.0,9860281.102,9960319.474
2011-04-26,100038.372,0.0,9858353.127,9958391.499
2011-04-27,100038.372,0.0,9856270.914,9956309.286
2011-04-28,100038.372,0.0,9857504.818,9957543.19
2011-04-29,100038.372,0.0,9857350.58,9957388.952
2011-05-03,100038.372,0.0,9855499.724,9955538.096
2011-05-04,100038.372,0.0,9852954.797,9952993.169
2011-05-05,100038.372,0.0,9854420.058,9954458.43
2011-05-06,100038.372,0.0,9857196.342,9957234.714
2011-05-09,100038.372,0.0,9845628.492,9945666.864
2011-05-10,100038.372,0.0,9855191.248,9955229.62
2011-05-11,100038.372,0.0,9854188.701,9954227.073
2011-05-12,100038.372,0.0,9854651.415,9954689.787
2011-05-13,100038.372,0.0,9853803.106,9953841.478
2011-05-16,100038.372,0.0,9851258.179,9951296.551
2011-05-17,100038.372,0.0,9854497.177,9954535.549
2011-05-18,100038.372,0.0,9849253.085,9949291.457
2011-05-19,100038.372,0.0,9848019.181,9948057.553
2011-05-20,100038.372,0.0,9851026.822,9951065.194
2011-05-23,100038.372,0.0,9841232.709,9941271.081
2011-05-24,100038.372,0.0,9841695.423,9941733.795
2011-05-25,100038.372,0.0,9847556.467,9947594.839
2011-05-26,100038.372,0.0,9844703.064,9944741.436
