date,cash,transaction_cost,market_value,total_value
2011-01-04,100066.5,0.0,9898349.764,9998416.264
2011-01-05,100066.5,0.0,9897810.767,9997877.267
2011-01-06,100066.5,0.0,9898827.739,9998894.239
2011-01-07,100066.5,0.0,9902763.056,10002829.556
2011-01-10,100066.5,0.0,9902500.638,10002567.138
2011-01-11,100066.5,0.0,9904444.082,10004510.582
2011-01-12,100066.5,0.0,9905185.342,10005251.842
2011-01-13,101074.689,0.0,9902125.75,10003200.439
2011-01-14,101074.689,0.0,9883440.675,9984515.364
2011-01-17,101074.689,0.0,9851144.853,9952219.542
2011-01-18,101074.689,0.0,9857280.278,9958354.967
2011-01-19,101074.689,0.0,9874546.569,9975621.258
2011-01-20,104294.983,0.0,9843577.836,9947872.819
2011-01-21,104294.983,0.0,9855720.119,9960015.102
2011-01-24,104294.983,0.0,9828865.682,9933160.665
2011-01-25,104294.983,0.0,9814698.668,9918993.651
2011-01-26,104294.983,0.0,9843386.13,9947681.113
2011-01-27,107317.584,0.0,9860033.85,9967351.434
2011-01-28,107317.584,0.0,9883592.362,9990909.946
2011-01-31,107317.584,0.0,9905257.092,10012574.676
2011-02-01,107317.584,0.0,9913140.786,10020458.37
2011-02-09,107317.584,0.0,9901083.188,10008400.772
2011-02-10,107317.584,0.0,9976539.974,10083857.558
2011-02-11,107317.584,0.0,9995634.611,10102952.195
2011-02-14,107317.584,0.0,10035860.709,10143178.293
2011-02-15,107317.584,0.0,10035901.093,10143218.677
2011-02-16,107317.584,0.0,10066739.25,10174056.834
2011-02-17,107026.546,0.0,10067722.735,10174749.281
2011-02-18,107026.546,0.0,9993800.019,10100826.565
2011-02-21,107026.546,0.0,10093222.644,10200249.19
2011-02-22,107026.546,0.0,9890004.933,9997031.479
2011-02-23,107026.546,0.0,9930884.824,10037911.37
2011-02-24,106524.642,0.0,9957622.172,10064146.814
2011-02-25,106524.642,0.0,9930686.56,10037211.202
2011-02-28,106524.642,0.0,9980304.729,10086829.371
2011-03-01,106524.642,0.0,9987254.77,10093779.412
2011-03-02,106524.642,0.0,9938176.807,10044701.449
2011-03-03,106524.642,0.0,9786388.212,9892912.854
2011-03-04,106524.642,0.0,9842739.89,9949264.532
2011-03-07,106524.642,0.0,9894955.556,10001480.198
2011-03-08,106524.642,0.0,9938029.228,10044553.87
2011-03-09,106524.642,0.0,9949430.853,10055955.495
2011-03-10,106594.024,0.0,9966465.137,10073059.161
2011-03-11,106594.024,0.0,9903413.876,10010007.9
2011-03-14,106594.024,0.0,9954137.046,10060731.07
2011-03-15,106594.024,0.0,9836178.569,9942772.593
2011-03-16,106594.024,0.0,9927337.477,10033931.501
2011-03-17,105915.897,0.0,9811862.297,9917778.194
2011-03-18,105915.897,0.0,9819666.003,9925581.9
2011-03-21,105915.897,0.0,9807692.276,9913608.173
2011-03-22,105915.897,0.0,9804695.042,9910610.939
2011-03-23,105915.897,0.0,9833433.337,9939349.234
2011-03-24,107339.891,0.0,9830802.707,9938142.598
2011-03-25,107339.891,0.0,9912136.741,10019476.632
2011-03-28,107339.891,0.0,9888032.732,9995372.623
2011-03-29,107339.891,0.0,9818109.702,9925449.593
2011-03-30,107339.891,0.0,9802729.036,9910068.927
2011-03-31,107339.891,0.0,9732732.837,9840072.728
2011-04-01,107339.891,0.0,9831276.505,9938616.396
2011-04-06,107339.891,0.0,9890651.262,9997991.153
2011-04-07,107339.891,0.0,9925460.092,10032799.983
2011-04-08,107339.891,0.0,9986288.163,10093628.054
2011-04-11,107339.891,0.0,9940289.039,10047628.93
2011-04-12,107339.891,0.0,9939780.724,10047120.615
2011-04-13,107339.891,0.0,10045455.002,10152794.893
2011-04-14,107339.891,0.0,10008677.28,10116017.171
2011-04-15,107339.891,0.0,10012748.7,10120088.591
2011-04-18,107339.891,0.0,10019311.774,10126651.665
2011-04-19,107339.891,0.0,9901040.252,10008380.143
2011-04-20,107339.891,0.0,9913726.066,10021065.957
2011-04-21,107339.891,0.0,9952804.712,10060144.603
2011-04-22,107339.891,0.0,9913098.808,10020438.699
2011-04-25,107339.891,0.0,9816088.173,9923428.064
2011-04-26,107339.891,0.0,9767898.172,9875238.063
2011-04-27,107339.891,0.0,9725353.299,9832693.19
2011-04-28,106670.012,0.0,9631693.107,9738363.119
2011-04-29,106670.012,0.0,9662440.184,9769110.196
2011-05-03,106670.012,0.0,9692110.073,9798780.085
2011-05-04,106670.012,0.0,9651625.288,9758295.3
2011-05-05,106670.012,0.0,9667947.039,9774617.051
2011-05-06,106670.012,0.0,9696208.451,9802878.463
2011-05-09,106670.012,0.0,9707578.692,9814248.704
2011-05-10,106670.012,0.0,9712596.496,9819266.508
2011-05-11,106670.012,0.0,9716858.558,9823528.57
2011-05-12,106670.012,0.0,9691658.732,9798328.744
2011-05-13,106670.012,0.0,9704551.894,9811221.906
2011-05-16,106670.012,0.0,9703424.994,9810095.006
2011-05-17,106670.012,0.0,9698630.427,9805300.439
2011-05-18,106670.012,0.0,9713096.036,9819766.048
2011-05-19,106670.012,0.0,9701562.933,9808232.945
2011-05-20,106670.012,0.0,9699641.456,9806311.468
2011-05-23,106670.012,0.0,9624477.633,9731147.645
2011-05-24,106670.012,0.0,9617654.678,9724324.69
2011-05-25,106670.012,0.0,9588457.076,9695127.088
2011-05-26,108745.62,0.0,9557689.585,9666435.205
2011-05-27,108745.62,0.0,9502665.014,9611410.634
2011-05-30,108745.62,0.0,9466251.432,9574997.052
2011-05-31,108745.62,0.0,9517718.298,9626463.918
2011-06-01,108745.62,0.0,9542543.466,9651289.086
2011-06-02,108745.62,0.0,9508081.697,9616827.317
2011-06-03,108745.62,0.0,9553528.619,9662274.239
2011-06-07,108745.62,0.0,9577988.196,9686733.816
2011-06-08,108745.62,0.0,9584179.295,9692924.915
2011-06-09,108745.62,0.0,9525805.046,9634550.666
2011-06-10,108745.62,0.0,9532399.935,9641145.555
2011-06-13,108745.62,0.0,9526365.054,9635110.674
2011-06-14,108745.62,0.0,9559278.545,9668024.165
2011-06-15,108745.62,0.0,9531476.671,9640222.291
2011-06-16,108745.62,0.0,9481180.864,9589926.484
2011-06-17,108745.62,0.0,9446252.268,9554997.888
2011-06-20,108745.62,0.0,9410277.139,9519022.759
2011-06-21,108745.62,0.0,9444718.4,9553464.02
2011-06-22,108745.62,0.0,9441069.257,9549814.877
2011-06-23,108745.62,0.0,9490446.833,9599192.453
2011-06-24,108745.62,0.0,9558415.579,9667161.199
2011-06-27,108745.62,0.0,9586935.571,9695681.191
2011-06-28,108745.62,0.0,9591039.424,9699785.044
2011-06-29,108745.62,0.0,9559487.454,9668233.074
2011-06-30,108626.851,0.0,9597080.904,9705707.755
2011-07-01,108626.851,0.0,9608768.654,9717395.505
2011-07-04,108626.851,0.0,9784342.224,9892969.075
2011-07-05,108626.851,0.0,9787409.804,9896036.655
2011-07-06,108626.851,0.0,9770935.305,9879562.156
2011-07-07,108477.984,0.0,9750343.849,9858821.833
2011-07-08,108477.984,0.0,9720206.553,9828684.537
2011-07-11,108477.984,0.0,9792161.284,9900639.268
2011-07-12,108477.984,0.0,9694668.4,9803146.384
2011-07-13,108477.984,0.0,9861375.138,9969853.122
2011-07-14,108477.984,0.0,9983650.948,10092128.932
2011-07-15,108477.984,0.0,10106979.188,10215457.172
2011-07-18,108477.984,0.0,10082083.522,10190561.506
2011-07-19,108477.984,0.0,9944164.467,10052642.451
2011-07-20,108477.984,0.0,9964795.807,10073273.791
2011-07-21,108477.984,0.0,9854209.275,9962687.259
2011-07-22,108477.984,0.0,9913687.511,10022165.495
2011-07-25,108477.984,0.0,9611386.974,9719864.958
2011-07-26,108477.984,0.0,9654474.838,9762952.822
2011-07-27,108477.984,0.0,9815836.577,9924314.561
2011-07-28,108477.984,0.0,9819376.628,9927854.612
2011-07-29,108477.984,0.0,9753358.506,9861836.49
2011-08-01,108477.984,0.0,9831726.827,9940204.811
2011-08-02,108477.984,0.0,9832044.739,9940522.723
2011-08-03,108477.984,0.0,9905473.292,10013951.276
2011-08-04,108477.984,0.0,9870441.707,9978919.691
2011-08-05,108477.984,0.0,9729080.819,9837558.803
2011-08-08,108477.984,0.0,9396803.057,9505281.041
2011-08-09,108477.984,0.0,9399241.847,9507719.831
2011-08-10,108477.984,0.0,9502070.36,9610548.344
2011-08-11,107766.802,0.0,9677801.045,9785567.847
2011-08-12,107766.802,0.0,9708751.641,9816518.443
2011-08-15,107766.802,0.0,9747358.383,9855125.185
2011-08-16,107766.802,0.0,9716593.339,9824360.141
2011-08-17,107766.802,0.0,9701052.208,9808819.01
2011-08-18,107766.802,0.0,9657505.853,9765272.655
2011-08-19,107766.802,0.0,9638985.866,9746752.668
2011-08-22,107766.802,0.0,9606155.78,9713922.582
2011-08-23,107766.802,0.0,9651914.101,9759680.903
2011-08-24,107766.802,0.0,9657419.882,9765186.684
2011-08-25,107738.225,0.0,9706192.871,9813931.096
