date,cash,transaction_cost,market_value,total_value
2016-05-20,100100.493,0.0,9898315.776,9998416.269
2016-05-23,100100.493,0.0,9897459.302,9997559.796
2016-05-24,100100.493,0.0,9898403.942,9998504.436
2016-05-25,100100.493,0.0,9897251.482,9997351.975
2016-05-26,100100.493,0.0,9898303.181,9998403.674
2016-05-27,100100.493,0.0,9896539.853,9996640.346
2016-05-30,100100.493,0.0,9901924.301,10002024.794
2016-05-31,100100.493,0.0,9898781.798,9998882.292
2016-06-01,100100.493,0.0,9899972.045,10000072.538
2016-06-02,100100.493,0.0,9900362.496,10000462.989
2016-06-03,100100.493,0.0,9900148.378,10000248.871
2016-06-06,100100.493,0.0,9900834.816,10000935.309
2016-06-07,100100.493,0.0,9901433.088,10001533.581
2016-06-08,100100.493,0.0,9901521.254,10001621.748
2016-06-13,100100.493,0.0,9903952.128,10004052.621
2016-06-14,100100.493,0.0,9903756.902,10003857.396
2016-06-15,100100.493,0.0,9906521.549,10006622.042
2016-06-16,98623.728,0.0,9906075.024,10004698.752
2016-06-17,98623.728,0.0,10007303.46,10105927.188
2016-06-20,98623.728,0.0,9991935.82,10090559.548
2016-06-21,98623.728,0.0,9861692.714,9960316.442
2016-06-22,98623.728,0.0,10110672.052,10209295.78
2016-06-23,98623.728,0.0,10076104.29,10174728.018
2016-06-24,98623.728,0.0,10028393.896,10127017.624
2016-06-27,98623.728,0.0,10332173.484,10430797.212
2016-06-28,98623.728,0.0,10449570.94,10548194.668
2016-06-29,98623.728,0.0,10416940.632,10515564.36
2016-06-30,98623.728,0.0,10501802.06,10600425.788
2016-07-01,98623.728,0.0,10423488.378,10522112.106
2016-07-04,98623.728,0.0,10600428.368,10699052.096
2016-07-05,98623.728,0.0,10587757.136,10686380.864
2016-07-06,98623.728,0.0,10566713.84,10665337.568
2016-07-07,98623.728,0.0,10530708.308,10629332.036
2016-07-08,98623.728,0.0,10554655.428,10653279.156
2016-07-11,98623.728,0.0,10458423.832,10557047.56
2016-07-12,98623.728,0.0,10594026.756,10692650.484
2016-07-13,98623.728,0.0,10773229.466,10871853.194
2016-07-14,98623.728,0.0,10809574.406,10908198.134
2016-07-15,98623.728,0.0,10671477.776,10770101.504
2016-07-18,98623.728,0.0,10605891.894,10704515.622
2016-07-19,98623.728,0.0,10718311.366,10816935.094
2016-07-20,98623.728,0.0,10693873.99,10792497.718
2016-07-21,98623.728,0.0,10677813.392,10776437.12
2016-07-22,98623.728,0.0,10606495.286,10705119.014
2016-07-25,98623.728,0.0,10587101.89,10685725.618
2016-07-26,98623.728,0.0,10745798.7,10844422.428
2016-07-27,98623.728,0.0,10160489.604,10259113.332
2016-07-28,97789.28,0.0,10084360.286,10182149.566
2016-07-29,97789.28,0.0,10041669.756,10139459.036
2016-08-01,97789.28,0.0,9991928.392,10089717.672
2016-08-02,97789.28,0.0,10006463.058,10104252.337
2016-08-03,97789.28,0.0,10009404.469,10107193.749
2016-08-04,96339.596,0.0,10024423.143,10120762.74
2016-08-05,96339.596,0.0,10022798.929,10119138.525
2016-08-08,96339.596,0.0,10029744.499,10126084.095
2016-08-09,96339.596,0.0,10038213.165,10134552.761
2016-08-10,96339.596,0.0,10043894.755,10140234.351
2016-08-11,96339.596,0.0,10046839.828,10143179.425
2016-08-12,96339.596,0.0,10052717.336,10149056.932
2016-08-15,96339.596,0.0,10058487.404,10154827.001
2016-08-16,96339.596,0.0,10061230.241,10157569.837
2016-08-17,96339.596,0.0,10060781.528,10157121.124
2016-08-18,96859.169,0.0,10058331.95,10155191.119
2016-08-19,96859.169,0.0,10056978.834,10153838.004
2016-08-22,96859.169,0.0,9988156.829,10085015.999
2016-08-23,96859.169,0.0,10005161.322,10102020.491
2016-08-24,96859.169,0.0,9958352.006,10055211.176
2016-08-25,96859.169,0.0,9903986.886,10000846.056
2016-08-26,96859.169,0.0,9888317.206,9985176.376
2016-08-29,96859.169,0.0,9873965.0,9970824.169
2016-08-30,96859.169,0.0,9901268.454,9998127.623
2016-08-31,96859.169,0.0,9968596.06,10065455.229
2016-09-01,96859.169,0.0,9889625.047,9986484.216
2016-09-02,96859.169,0.0,9941270.128,10038129.298
2016-09-05,96859.169,0.0,9950716.248,10047575.418
2016-09-06,96859.169,0.0,9989486.183,10086345.353
2016-09-07,96859.169,0.0,9989051.093,10085910.262
2016-09-08,95360.746,0.0,9983371.32,10078732.066
2016-09-09,95360.746,0.0,9891321.83,9986682.576
2016-09-12,95360.746,0.0,9633577.87,9728938.616
2016-09-13,95360.746,0.0,9634947.32,9730308.066
2016-09-14,95360.746,0.0,9629060.93,9724421.676
2016-09-19,95360.746,0.0,9721806.37,9817167.116
2016-09-20,95360.746,0.0,9691359.68,9786720.426
2016-09-21,95360.746,0.0,9707968.19,9803328.936
