date,cash,transaction_cost,market_value,total_value
2013-01-04,177.434,0.0,9998222.85,9998400.284
2013-01-07,2297.872,0.0,10173889.008,10176186.88
2013-01-08,2297.872,0.0,10088701.02,10090998.892
2013-01-09,721.341,0.0,10082563.862,10083285.203
2013-01-10,721.341,0.0,10174177.86,10174899.201
2013-01-11,721.341,0.0,10042494.749,10043216.09
2013-01-14,721.341,0.0,10440069.85,10440791.191
2013-01-15,721.341,0.0,10687883.381,10688604.722
2013-01-16,721.341,0.0,10631355.595,10632076.936
2013-01-17,721.341,0.0,10546563.916,10547285.257
2013-01-18,721.341,0.0,10808447.622,10809168.963
2013-01-21,721.341,0.0,10880020.2,10880741.541
2013-01-22,721.341,0.0,10640278.145,10640999.486
2013-01-23,721.341,0.0,10686167.506,10686888.847
2013-01-24,721.341,0.0,10403267.763,10403989.104
2013-01-25,721.341,0.0,10471614.496,10472335.837
2013-01-28,721.341,0.0,10772400.52,10773121.861
2013-01-29,721.341,0.0,10867267.817,10867989.158
2013-01-30,721.341,0.0,10757602.814,10758324.155
2013-01-31,721.341,0.0,10652220.635,10652941.976
2013-02-01,721.341,0.0,10739496.901,10740218.242
2013-02-04,721.341,0.0,10595898.754,10596620.095
2013-02-05,317.894,0.0,10717499.55,10717817.444
2013-02-06,317.894,0.0,10738576.927,10738894.821
2013-02-07,317.894,0.0,10620573.385,10620891.279
2013-02-08,317.894,0.0,10624235.78,10624553.674
2013-02-18,454.587,0.0,10473538.303,10473992.89
2013-02-19,454.587,0.0,10278331.151,10278785.738
2013-02-20,454.587,0.0,10668971.157,10669425.744
2013-02-21,454.587,0.0,10523957.622,10524412.209
2013-02-22,454.587,0.0,10517249.257,10517703.844
2013-02-25,454.587,0.0,10729547.066,10730001.653
2013-02-26,454.587,0.0,10673409.963,10673864.55
2013-02-27,454.587,0.0,10609122.51,10609577.097
2013-02-28,454.587,0.0,10797270.205,10797724.792
2013-03-01,454.587,0.0,11095648.249,11096102.836
2013-03-04,454.587,0.0,10827426.5,10827881.087
2013-03-05,454.587,0.0,11135873.361,11136327.948
