date,cash,transaction_cost,market_value,total_value
2011-11-03,103042.888,0.0,9892910.7,9995953.588
2011-11-04,103042.888,0.0,9940067.134,10043110.022
2011-11-07,103042.888,0.0,9908232.558,10011275.446
2011-11-08,103042.888,0.0,9791919.66,9894962.548
2011-11-09,103042.888,0.0,9994753.98,10097796.868
2011-11-10,103042.888,0.0,9980033.698,10083076.586
2011-11-11,103042.888,0.0,9954817.332,10057860.22
2011-11-14,103042.888,0.0,10155109.85,10258152.738
2011-11-15,103042.888,0.0,10194893.022,10297935.91
2011-11-16,103042.888,0.0,9968779.32,10071822.208
2011-11-17,103042.888,0.0,9987712.454,10090755.342
2011-11-18,103042.888,0.0,9753907.146,9856950.034
2011-11-21,103042.888,0.0,9723930.244,9826973.132
2011-11-22,103042.888,0.0,9750726.446,9853769.334
2011-11-23,103042.888,0.0,9714341.638,9817384.526
2011-11-24,104978.415,0.0,9730305.156,9835283.571
2011-11-25,104978.415,0.0,9670025.894,9775004.309
2011-11-28,104978.415,0.0,9697600.72,9802579.135
2011-11-29,104978.415,0.0,9842994.547,9947972.962
2011-11-30,104978.415,0.0,9434740.365,9539718.78
2011-12-01,104234.563,0.0,9617668.054,9721902.617
2011-12-02,104234.563,0.0,9543104.666,9647339.229
2011-12-05,104234.563,0.0,9453123.202,9557357.765
2011-12-06,104234.563,0.0,9453616.881,9557851.444
2011-12-07,104234.563,0.0,9467219.815,9571454.378
2011-12-08,104234.563,0.0,9464117.778,9568352.341
2011-12-09,104234.563,0.0,9430426.515,9534661.078
2011-12-12,104234.563,0.0,9386733.681,9490968.244
2011-12-13,104234.563,0.0,9283626.704,9387861.267
2011-12-14,104234.563,0.0,9229651.197,9333885.76
2011-12-15,104234.563,0.0,9119178.845,9223413.408
2011-12-16,104234.563,0.0,9210924.813,9315159.376
2011-12-19,104234.563,0.0,9203749.157,9307983.72
2011-12-20,104234.563,0.0,9185841.727,9290076.29
2011-12-21,104234.563,0.0,9115623.716,9219858.279
2011-12-22,104234.563,0.0,9102178.494,9206413.057
2011-12-23,104234.563,0.0,9138541.269,9242775.832
2011-12-26,104234.563,0.0,9109915.34,9214149.903
2011-12-27,104234.563,0.0,9038268.139,9142502.702
2011-12-28,104234.563,0.0,9038110.663,9142345.226
2011-12-29,104234.563,0.0,9043225.504,9147460.067
2011-12-30,104234.563,0.0,9107458.133,9211692.696
2012-01-04,104234.563,0.0,9024581.697,9128816.26
2012-01-05,104234.563,0.0,8955763.505,9059998.068
2012-01-06,104234.563,0.0,8983066.244,9087300.807
2012-01-09,104234.563,0.0,9134411.281,9238645.844
2012-01-10,104234.563,0.0,9278778.191,9383012.754
2012-01-11,104234.563,0.0,9263946.94,9368181.503
2012-01-12,104203.303,0.0,9263846.612,9368049.915
2012-01-13,104203.303,0.0,9113448.538,9217651.841
2012-01-16,104203.303,0.0,8954818.414,9059021.717
2012-01-17,104203.303,0.0,9370569.137,9474772.44
2012-01-18,104203.303,0.0,9229027.945,9333231.248
2012-01-19,104203.303,0.0,9394640.682,9498843.985
2012-01-20,104203.303,0.0,9526037.582,9630240.885
2012-01-30,104203.303,0.0,9361315.689,9465518.992
2012-01-31,104203.303,0.0,9376055.08,9480258.383
2012-02-01,104203.303,0.0,9249704.753,9353908.056
2012-02-02,104203.303,0.0,9469085.566,9573288.869
2012-02-03,104203.303,0.0,9546070.931,9650274.234
2012-02-06,104203.303,0.0,9542167.582,9646370.885
2012-02-07,104203.303,0.0,9368165.368,9472368.671
2012-02-08,104203.303,0.0,9621728.475,9725931.778
2012-02-09,104203.303,0.0,9625346.966,9729550.269
2012-02-10,104203.303,0.0,9635312.248,9739515.551
2012-02-13,104203.303,0.0,9624395.382,9728598.685
2012-02-14,104203.303,0.0,9590255.092,9694458.395
2012-02-15,104203.303,0.0,9691319.693,9795522.996
2012-02-16,104203.303,0.0,9649179.587,9753382.89
