date,cash,transaction_cost,market_value,total_value
2013-01-04,10000000.0,0.0,0.0,10000000.0
2013-01-07,10000000.0,0.0,0.0,10000000.0
2013-01-08,10000000.0,0.0,0.0,10000000.0
2013-01-09,10000000.0,0.0,0.0,10000000.0
2013-01-10,10000000.0,0.0,0.0,10000000.0
2013-01-11,10000000.0,0.0,0.0,10000000.0
2013-01-14,10000000.0,0.0,0.0,10000000.0
2013-01-15,359.19,0.0,9998041.123,9998400.313
2013-01-16,359.19,0.0,9945161.885,9945521.075
2013-01-17,359.19,0.0,9865843.028,9866202.218
2013-01-18,359.19,0.0,10110823.626,10111182.816
2013-01-21,359.19,0.0,10177776.6,10178135.79
2013-01-22,359.19,0.0,9953508.535,9953867.725
2013-01-23,359.19,0.0,9996435.998,9996795.188
2013-01-24,359.19,0.0,9731795.829,9732155.019
2013-01-25,359.19,0.0,9795731.168,9796090.358
2013-01-28,359.19,0.0,10077103.16,10077462.35
2013-01-29,359.19,0.0,10165847.311,10166206.501
2013-01-30,359.19,0.0,10063260.562,10063619.752
2013-01-31,359.19,0.0,9964680.205,9965039.395
2013-02-01,359.19,0.0,10046323.283,10046682.473
2013-02-04,359.19,0.0,9911993.582,9912352.772
2013-02-05,359.19,0.0,10028577.021,10028936.211
2013-02-06,359.19,0.0,10160608.183,10160967.373
2013-02-07,359.19,0.0,10344529.826,10344889.016
2013-02-08,359.19,0.0,10568502.548,10568861.738
2013-02-18,359.19,0.0,10725791.957,10726151.147
2013-02-19,359.19,0.0,10525883.269,10526242.459
2013-02-20,359.19,0.0,10925931.783,10926290.973
2013-02-21,359.19,0.0,10777425.618,10777784.808
2013-02-22,359.19,0.0,10770555.683,10770914.873
2013-02-25,359.19,0.0,10987966.654,10988325.844
2013-02-26,359.19,0.0,10930477.497,10930836.687
2013-02-27,359.19,0.0,10864641.69,10865000.88
2013-02-28,359.19,0.0,11057320.895,11057680.085
2013-03-01,359.19,0.0,11362885.331,11363244.521
2013-03-04,359.19,0.0,11088203.5,11088562.69
2013-03-05,359.19,0.0,11404079.259,11404438.449
2013-03-06,359.19,0.0,11594177.423,11594536.613
2013-03-07,359.19,0.0,11265884.417,11266243.607
2013-03-08,359.19,0.0,11103599.859,11103959.049
2013-03-11,359.19,0.0,11160755.15,11161114.34
