date,cash,transaction_cost,market_value,total_value
2020-09-01,4694.8454,1598.993,9993706.1616,9998401.007
2020-09-02,4694.8454,0.0,9994603.5888,9999298.4342
2020-09-03,4694.8454,0.0,9953757.648,9958452.4934
2020-09-04,4694.8454,0.0,9844707.0336,9849401.879
2020-09-07,4694.8454,0.0,9677784.5424,9682479.3878
2020-09-08,4694.8454,0.0,9750436.5168,9755131.3622
2020-09-09,4694.8454,0.0,9565485.3984,9570180.2438
2020-09-10,9594595.8733,0.0,0.0,9594595.8733
2020-09-11,3431.875,1534.3407,9589629.6576,9593061.5326
2020-09-14,9651993.0337,0.0,0.0,9651993.0337
2020-09-15,9651993.0337,0.0,0.0,9651993.0337
2020-09-16,9651993.0337,0.0,0.0,9651993.0337
2020-09-17,9651993.0337,0.0,0.0,9651993.0337
2020-09-18,9651993.0337,0.0,0.0,9651993.0337
2020-09-21,334.6556,1544.0183,9650114.3598,9650449.0154
2020-09-22,9543826.2471,0.0,0.0,9543826.2471
2020-09-23,9543826.2471,0.0,0.0,9543826.2471
2020-09-24,9543826.2471,0.0,0.0,9543826.2471
2020-09-25,9543826.2471,0.0,0.0,9543826.2471
2020-09-28,9543826.2471,0.0,0.0,9543826.2471
2020-09-29,9543826.2471,0.0,0.0,9543826.2471
2020-09-30,9543826.2471,0.0,0.0,9543826.2471
2020-10-09,9543826.2471,0.0,0.0,9543826.2471
2020-10-12,9543826.2471,0.0,0.0,9543826.2471
2020-10-13,3427.8876,1526.2195,9538872.14,9542300.0276
2020-10-14,1726.7358,1519.2284,9495177.453,9496904.1888
2020-10-15,1726.7358,0.0,9404902.218,9406628.9538
2020-10-16,1726.7358,0.0,9358645.821,9360372.5568
2020-10-19,1726.7358,0.0,9239013.015,9240739.7508
2020-10-20,1726.7358,0.0,9413902.605,9415629.3408
2020-10-21,1726.7358,0.0,9276329.8245,9278056.5603
2020-10-22,1726.7358,0.0,9183764.475,9185491.2108
2020-10-23,1726.7358,0.0,8933894.331,8935621.0668
2020-10-26,2791.716,1438.0807,8988004.4022,8990796.1182
2020-10-27,2346.4646,1434.8054,8967533.5971,8969880.0617
2020-10-28,2346.4646,0.0,9034238.9145,9036585.3791
2020-10-29,2346.4646,0.0,9133839.1707,9136185.6353
2020-10-30,2346.4646,0.0,8984789.9418,8987136.4064
2020-11-02,2346.4646,0.0,9162475.9274,9164822.392
