date,cash,transaction_cost,market_value,total_value
2012-01-04,10000000.0,0.0,0.0,10000000.0
2012-01-05,10000000.0,0.0,0.0,10000000.0
2012-01-06,10000000.0,0.0,0.0,10000000.0
2012-01-09,10000000.0,0.0,0.0,10000000.0
2012-01-10,10000000.0,0.0,0.0,10000000.0
2012-01-11,10000000.0,0.0,0.0,10000000.0
2012-01-12,10000000.0,0.0,0.0,10000000.0
2012-01-13,1425.1669,1599.5161,9996975.317,9998400.4839
2012-01-16,1425.1669,0.0,9847936.129,9849361.2959
2012-01-17,1425.1669,0.0,10287001.146,10288426.3129
2012-01-18,1425.1669,0.0,10146036.14,10147461.3069
2012-01-19,1425.1669,0.0,10345190.642,10346615.8089
2012-01-20,1425.1669,0.0,10497834.221,10499259.3879
2012-01-30,1425.1669,0.0,10300921.105,10302346.2719
2012-01-31,1425.1669,0.0,10319038.254,10320463.4209
2012-02-01,1425.1669,0.0,10164508.103,10165933.2699
2012-02-02,1425.1669,0.0,10422752.117,10424177.2839
2012-02-03,1425.1669,0.0,10489578.305,10491003.4719
2012-02-06,1425.1669,0.0,10461418.189,10462843.3559
2012-02-07,1425.1669,0.0,10265560.861,10266986.0279
2012-02-08,1425.1669,0.0,10547192.31,10548617.4769
2012-02-09,1425.1669,0.0,10533177.157,10534602.3239
2012-02-10,1425.1669,0.0,10540139.3,10541564.4669
2012-02-13,1425.1669,0.0,10497609.217,10499034.3839
2012-02-14,1425.1669,0.0,10444348.174,10445773.3409
2012-02-15,1425.1669,0.0,10545842.286,10547267.4529
2012-02-16,1425.1669,0.0,10489496.092,10490921.2589
2012-02-17,1425.1669,0.0,10507331.986,10508757.1529
2012-02-20,47.6968,1683.4489,10521555.509,10521603.2058
2012-02-21,47.6968,0.0,10751845.262,10751892.9588
2012-02-22,47.6968,0.0,11082769.142,11082816.8388
2012-02-23,47.6968,0.0,11043884.127,11043931.8238
2012-02-24,47.6968,0.0,11122573.39,11122621.0868
2012-02-27,47.6968,0.0,11094602.443,11094650.1398
2012-02-28,47.6968,0.0,10910682.888,10910730.5848
2012-02-29,47.6968,0.0,10729287.576,10729335.2728
2012-03-01,47.6968,0.0,10843272.468,10843320.1648
2012-03-02,47.6968,0.0,11055148.379,11055196.0758
2012-03-05,47.6968,0.0,11079953.079,11080000.7758
2012-03-06,47.6968,0.0,10955462.667,10955510.3638
2012-03-07,47.6968,0.0,10932540.206,10932587.9028
2012-03-08,47.6968,0.0,11114008.473,11114056.1698
2012-03-09,47.6968,0.0,11347333.154,11347380.8508
2012-03-12,47.6968,0.0,11469240.959,11469288.6558
2012-03-13,47.6968,0.0,11561587.398,11561635.0948
2012-03-14,47.6968,0.0,11037493.269,11037540.9658
2012-03-15,47.6968,0.0,10891320.631,10891368.3278
2012-03-16,47.6968,0.0,11170315.142,11170362.8388
2012-03-19,47.6968,0.0,11374516.187,11374563.8838
2012-03-20,47.6968,0.0,11024711.553,11024759.2498
2012-03-21,47.6968,0.0,10969382.481,10969430.1778
2012-03-22,10953961.7311,0.0,0.0,10953961.7311
2012-03-23,10953961.7311,0.0,0.0,10953961.7311
2012-03-26,10953961.7311,0.0,0.0,10953961.7311
2012-03-27,10953961.7311,0.0,0.0,10953961.7311
2012-03-28,10953961.7311,0.0,0.0,10953961.7311
2012-03-29,10953961.7311,0.0,0.0,10953961.7311
2012-03-30,10953961.7311,0.0,0.0,10953961.7311
2012-04-05,10953961.7311,0.0,0.0,10953961.7311
2012-04-06,10953961.7311,0.0,0.0,10953961.7311
2012-04-09,10953961.7311,0.0,0.0,10953961.7311
2012-04-10,10953961.7311,0.0,0.0,10953961.7311
2012-04-11,10953961.7311,0.0,0.0,10953961.7311
2012-04-12,10953961.7311,0.0,0.0,10953961.7311
2012-04-13,10953961.7311,0.0,0.0,10953961.7311
2012-04-16,10953961.7311,0.0,0.0,10953961.7311
2012-04-17,10953961.7311,0.0,0.0,10953961.7311
2012-04-18,10953961.7311,0.0,0.0,10953961.7311
2012-04-19,10953961.7311,0.0,0.0,10953961.7311
2012-04-20,10953961.7311,0.0,0.0,10953961.7311
2012-04-23,978.9842,1752.1969,10951230.55,10952209.5342
2012-04-24,978.9842,0.0,10980092.62,10981071.6042
2012-04-25,978.9842,0.0,11053032.71,11054011.6942
2012-04-26,978.9842,0.0,11076005.725,11076984.7092
2012-04-27,978.9842,0.0,11066130.705,11067109.6892
2012-05-02,978.9842,0.0,11296746.625,11297725.6092
2012-05-03,978.9842,0.0,11312418.615,11313397.5992
2012-05-04,978.9842,0.0,11402723.305,11403702.2892
2012-05-07,978.9842,0.0,11376053.735,11377032.7192
2012-05-08,978.9842,0.0,11330436.58,11331415.5642
2012-05-09,978.9842,0.0,11130454.27,11131433.2542
2012-05-10,978.9842,0.0,11123416.345,11124395.3292
2012-05-11,978.9842,0.0,11036681.045,11037660.0292
2012-05-14,978.9842,0.0,10935207.76,10936186.7442
2012-05-15,978.9842,0.0,10951844.45,10952823.4342
2012-05-16,978.9842,0.0,10773730.135,10774709.1192
2012-05-17,10940255.075,0.0,0.0,10940255.075
2012-05-18,1611.54,1749.903,10936893.632,10938505.172
2012-05-21,10994111.9465,0.0,0.0,10994111.9465
2012-05-22,10994111.9465,0.0,0.0,10994111.9465
2012-05-23,10994111.9465,0.0,0.0,10994111.9465
2012-05-24,140.3904,1758.754,10992212.802,10992353.1924
2012-05-25,140.3904,0.0,10840220.424,10840360.8144
2012-05-28,140.3904,0.0,10898006.22,10898146.6104
2012-05-29,140.3904,0.0,11113723.404,11113863.7944
2012-05-30,140.3904,0.0,11217602.088,11217742.4784
2012-05-31,140.3904,0.0,11329687.404,11329827.7944
2012-06-01,140.3904,0.0,11326648.482,11326788.8724
2012-06-04,140.3904,0.0,11062000.026,11062140.4164
2012-06-05,11042309.5406,0.0,0.0,11042309.5406
2012-06-06,11042309.5406,0.0,0.0,11042309.5406
2012-06-07,11042309.5406,0.0,0.0,11042309.5406
2012-06-08,11042309.5406,0.0,0.0,11042309.5406
2012-06-11,11042309.5406,0.0,0.0,11042309.5406
2012-06-12,103.6603,1766.4703,11040439.41,11040543.0703
2012-06-13,103.6603,0.0,11208772.575,11208876.2353
2012-06-14,103.6603,0.0,11125604.49,11125708.1503
2012-06-15,103.6603,0.0,11145154.02,11145257.6803
2012-06-18,103.6603,0.0,11305964.67,11306068.3303
2012-06-19,103.6603,0.0,11223592.38,11223696.0403
2012-06-20,103.6603,0.0,11237045.82,11237149.4803
2012-06-21,103.6603,0.0,11096790.705,11096894.3653
2012-06-25,103.6603,0.0,10819809.0,10819912.6603
2012-06-26,103.6603,0.0,10749598.86,10749702.5203
2012-06-27,103.6603,0.0,10794703.92,10794807.5803
2012-06-28,10676222.368,0.0,0.0,10676222.368
2012-06-29,10676222.368,0.0,0.0,10676222.368
2012-07-02,10676222.368,0.0,0.0,10676222.368
2012-07-03,264.69,1707.88,10674249.798,10674514.488
2012-07-04,264.69,0.0,10612864.776,10613129.466
2012-07-05,264.69,0.0,10393167.237,10393431.927
2012-07-06,264.69,0.0,10579359.861,10579624.551
