date,cash,transaction_cost,market_value,total_value
2013-01-04,100022.827,0.0,9898393.43,9998416.257
2013-01-07,100022.827,0.0,9903269.28,10003292.107
2013-01-08,100022.827,0.0,9905428.585,10005451.412
2013-01-09,100022.827,0.0,9910652.71,10010675.537
2013-01-10,100022.827,0.0,9914623.045,10014645.872
2013-01-11,100022.827,0.0,9918384.415,10018407.242
2013-01-14,100022.827,0.0,9922424.405,10022447.232
2013-01-15,100022.827,0.0,9924583.71,10024606.537
2013-01-16,100022.827,0.0,9925001.64,10025024.467
2013-01-17,100022.827,0.0,9927509.22,10027532.047
2013-01-18,100022.827,0.0,9930434.73,10030457.557
2013-01-21,100022.827,0.0,9938096.78,10038119.607
2013-01-22,100022.827,0.0,9939350.57,10039373.397
2013-01-23,100022.827,0.0,9942763.665,10042786.492
2013-01-24,100022.827,0.0,9944783.66,10044806.487
2013-01-25,100022.827,0.0,9952167.09,10052189.917
2013-01-28,100022.827,0.0,9957600.18,10057623.007
2013-01-29,100022.827,0.0,9961082.93,10061105.757
2013-01-30,100022.827,0.0,9963799.475,10063822.302
2013-01-31,100022.827,0.0,9967421.535,10067444.362
2013-02-01,100022.827,0.0,9971252.56,10071275.387
2013-02-04,100022.827,0.0,9977242.89,10077265.717
2013-02-05,100022.827,0.0,9980447.02,10080469.847
2013-02-06,100022.827,0.0,9986507.005,10086529.832
2013-02-07,100022.827,0.0,9991591.82,10091614.647
2013-02-08,100022.827,0.0,9996815.945,10096838.772
2013-02-18,100022.827,0.0,10011513.15,10111535.977
2013-02-19,100022.827,0.0,10013951.075,10113973.902
2013-02-20,100022.827,0.0,10018896.58,10118919.407
2013-02-21,100022.827,0.0,10029066.21,10129089.037
2013-02-22,100022.827,0.0,10033036.545,10133059.372
2013-02-25,100022.827,0.0,10036379.985,10136402.812
2013-02-26,100022.827,0.0,10040071.7,10140094.527
2013-02-27,100022.827,0.0,10040768.25,10140791.077
2013-02-28,100022.827,0.0,10042857.9,10142880.727
2013-03-01,100022.827,0.0,10047106.855,10147129.682
2013-03-04,100022.827,0.0,10051704.085,10151726.912
2013-03-05,100022.827,0.0,10053863.39,10153886.217
2013-03-06,100022.827,0.0,10056649.59,10156672.417
2013-03-07,100022.827,0.0,10058669.585,10158692.412
2013-03-08,100022.827,0.0,10060619.925,10160642.752
2013-03-11,100022.827,0.0,10066610.255,10166633.082
2013-03-12,100022.827,0.0,10072461.275,10172484.102
2013-03-13,100022.827,0.0,10071207.485,10171230.312
2013-03-14,100022.827,0.0,10073575.755,10173598.582
2013-03-15,100022.827,0.0,10075108.165,10175130.992
2013-03-18,100022.827,0.0,10079844.705,10179867.532
2013-03-19,100022.827,0.0,10077058.505,10177081.332
2013-03-20,100022.827,0.0,10070998.52,10171021.347
2013-03-21,100022.827,0.0,10070301.97,10170324.797
2013-03-22,100022.827,0.0,10073297.135,10173319.962
2013-03-25,100022.827,0.0,10077267.47,10177290.297
2013-03-26,100022.827,0.0,10077337.125,10177359.952
2013-03-27,100022.827,0.0,10079287.465,10179310.292
2013-03-28,100022.827,0.0,10081795.045,10181817.872
2013-03-29,100022.827,0.0,10084302.625,10184325.452
2013-04-01,100022.827,0.0,10092800.535,10192823.362
2013-04-02,100022.827,0.0,10102761.2,10202784.027
2013-04-03,100022.827,0.0,10107358.43,10207381.257
2013-04-08,100022.827,0.0,10118363.92,10218386.747
2013-04-09,100022.827,0.0,10122543.22,10222566.047
2013-04-10,100022.827,0.0,10130832.165,10230854.992
2013-04-11,100022.827,0.0,10125190.11,10225212.937
2013-04-12,100022.827,0.0,10129090.79,10229113.617
2013-04-15,100022.827,0.0,10142603.86,10242626.687
2013-04-16,100022.827,0.0,10149430.05,10249452.877
2013-04-17,100022.827,0.0,10150335.565,10250358.392
2013-04-18,100022.827,0.0,10145459.715,10245482.542
2013-04-19,100022.827,0.0,10143787.995,10243810.822
2013-04-22,100022.827,0.0,10144972.13,10244994.957
2013-04-23,100022.827,0.0,10137379.735,10237402.562
2013-04-24,100022.827,0.0,10141976.965,10241999.792
2013-04-25,100022.827,0.0,10145041.785,10245064.612
2013-04-26,100022.827,0.0,10148454.88,10248477.707
2013-05-02,101394.211,0.0,10152244.107,10253638.318
2013-05-03,101394.211,0.0,10258117.294,10359511.505
2013-05-06,101394.211,0.0,10349045.629,10450439.84
2013-05-07,101394.211,0.0,10356947.39,10458341.601
2013-05-08,101394.211,0.0,10396097.273,10497491.484
2013-05-09,101394.211,0.0,10390585.078,10491979.289
2013-05-10,101394.211,0.0,10428053.232,10529447.443
2013-05-13,101394.211,0.0,10437798.969,10539193.18
2013-05-14,101394.211,0.0,10376651.996,10478046.207
2013-05-15,101394.211,0.0,10438135.136,10539529.347
2013-05-16,101394.211,0.0,10512555.418,10613949.629
2013-05-17,101394.211,0.0,10597973.455,10699367.666
2013-05-20,101394.211,0.0,10670180.89,10771575.101
2013-05-21,101394.211,0.0,10711433.601,10812827.812
2013-05-22,101394.211,0.0,10683687.454,10785081.665
2013-05-23,101394.211,0.0,10613167.361,10714561.572
2013-05-24,101394.211,0.0,10678695.343,10780089.554
2013-05-27,101394.211,0.0,10721755.994,10823150.205
2013-05-28,101394.211,0.0,10774048.139,10875442.35
2013-05-29,101394.211,0.0,10797184.252,10898578.463
2013-05-30,101394.211,0.0,10805309.918,10906704.129
2013-05-31,101394.211,0.0,10766613.557,10868007.768
2013-06-03,101394.211,0.0,10733662.445,10835056.656
2013-06-04,101394.211,0.0,10630832.106,10732226.317
2013-06-05,101394.211,0.0,10631943.044,10733337.255
2013-06-06,101394.211,0.0,10532608.568,10634002.779
2013-06-07,101394.211,0.0,10430146.55,10531540.761
2013-06-13,101394.211,0.0,10254863.162,10356257.373
2013-06-14,101394.211,0.0,10331562.744,10432956.955
2013-06-17,101394.211,0.0,10328870.491,10430264.702
2013-06-18,101394.211,0.0,10347612.622,10449006.833
2013-06-19,101394.211,0.0,10298459.263,10399853.474
2013-06-20,101836.328,0.0,10104003.112,10205839.44
2013-06-21,101836.328,0.0,10072246.499,10174082.827
2013-06-24,101836.328,0.0,9438420.801,9540257.129
2013-06-25,101836.328,0.0,9409636.148,9511472.476
2013-06-26,101836.328,0.0,9466269.437,9568105.765
2013-06-27,101836.328,0.0,9402268.229,9504104.557
2013-06-28,101836.328,0.0,9531355.894,9633192.222
2013-07-01,101836.328,0.0,9628917.412,9730753.74
2013-07-02,101836.328,0.0,9701294.335,9803130.663
2013-07-03,101836.328,0.0,9651189.698,9753026.026
2013-07-04,101836.328,0.0,9723155.042,9824991.37
2013-07-05,101836.328,0.0,9718143.204,9819979.532
2013-07-08,101836.328,0.0,9413024.109,9514860.437
2013-07-09,101836.328,0.0,9439626.156,9541462.484
2013-07-10,101836.328,0.0,9706314.063,9808150.391
2013-07-11,101836.328,0.0,10113220.381,10215056.709
2013-07-12,101836.328,0.0,9928589.723,10030426.051
2013-07-15,101836.328,0.0,10082970.667,10184806.995
2013-07-16,101836.328,0.0,10151547.936,10253384.264
2013-07-17,101836.328,0.0,10002263.374,10104099.702
2013-07-18,101836.328,0.0,9885824.293,9987660.621
2013-07-19,101836.328,0.0,9647976.13,9749812.458
2013-07-22,101836.328,0.0,9741982.57,9843818.898
2013-07-23,101836.328,0.0,9997614.04,10099450.368
2013-07-24,101836.328,0.0,9969110.024,10070946.352
2013-07-25,101836.328,0.0,9872297.57,9974133.898
2013-07-26,101836.328,0.0,9831935.285,9933771.613
2013-07-29,101836.328,0.0,9626357.234,9728193.562
2013-07-30,101836.328,0.0,9658740.585,9760576.913
2013-07-31,101836.328,0.0,9684762.603,9786598.931
2013-08-01,101836.328,0.0,9918122.044,10019958.372
2013-08-02,101836.328,0.0,9930004.16,10031840.488
2013-08-05,101836.328,0.0,10069241.327,10171077.655
2013-08-06,101836.328,0.0,10142029.478,10243865.806
2013-08-07,101836.328,0.0,10068907.952,10170744.28
2013-08-08,101836.328,0.0,10062010.869,10163847.197
2013-08-09,101836.328,0.0,10096926.672,10198763.0
2013-08-12,101836.328,0.0,10355160.532,10456996.86
2013-08-13,101836.328,0.0,10400139.692,10501976.02
2013-08-14,101836.328,0.0,10356927.754,10458764.082
2013-08-15,101836.328,0.0,10235336.395,10337172.723
2013-08-16,101836.328,0.0,10121362.574,10223198.902
2013-08-19,101836.328,0.0,10250705.545,10352541.873
2013-08-20,101836.328,0.0,10194941.214,10296777.542
2013-08-21,101836.328,0.0,10208767.32,10310603.648
2013-08-22,101836.328,0.0,10202623.765,10304460.093
2013-08-23,101836.328,0.0,10140024.331,10241860.659
2013-08-26,101836.328,0.0,10354760.79,10456597.118
2013-08-27,101836.328,0.0,10397150.477,10498986.805
2013-08-28,101836.328,0.0,10334246.535,10436082.863
2013-08-29,101836.328,0.0,10306272.412,10408108.74
2013-08-30,101836.328,0.0,10261695.755,10363532.083
2013-09-02,101836.328,0.0,10307047.54,10408883.868
2013-09-03,101836.328,0.0,10458972.052,10560808.38
2013-09-04,101836.328,0.0,10463569.807,10565406.135
2013-09-05,101836.328,0.0,10449385.181,10551221.509
2013-09-06,101836.328,0.0,10533731.989,10635568.317
2013-09-09,101836.328,0.0,10842670.686,10944507.014
2013-09-10,101836.328,0.0,10979568.836,11081405.164
2013-09-11,101836.328,0.0,10960104.978,11061941.306
2013-09-12,101836.328,0.0,11056416.034,11158252.362
2013-09-13,101836.328,0.0,10990062.547,11091898.875
2013-09-16,101836.328,0.0,10963645.742,11065482.07
2013-09-17,101836.328,0.0,10746335.284,10848171.612
2013-09-18,101836.328,0.0,10794808.419,10896644.747
2013-09-23,101836.328,0.0,10972007.889,11073844.217
2013-09-24,101836.328,0.0,10878870.824,10980707.152
2013-09-25,101836.328,0.0,10820609.82,10922446.148
2013-09-26,101836.328,0.0,10613639.113,10715475.441
2013-09-27,101836.328,0.0,10659783.458,10761619.786
2013-09-30,101836.328,0.0,10745197.525,10847033.853
2013-10-08,101836.328,0.0,10891277.848,10993114.176
2013-10-09,101836.328,0.0,10967723.611,11069559.939
2013-10-10,101836.328,0.0,10861545.875,10963382.203
2013-10-11,101836.328,0.0,11049292.675,11151129.003
2013-10-14,101836.328,0.0,11095385.057,11197221.385
2013-10-15,101836.328,0.0,11080292.456,11182128.784
2013-10-16,101836.328,0.0,10845992.018,10947828.346
2013-10-17,101836.328,0.0,10820350.336,10922186.664
2013-10-18,101836.328,0.0,10866353.73,10968190.058
2013-10-21,101836.328,0.0,11085771.598,11187607.926
2013-10-22,101836.328,0.0,10973516.352,11075352.68
2013-10-23,101836.328,0.0,10806243.882,10908080.21
2013-10-24,101836.328,0.0,10724828.257,10826664.585
2013-10-25,101836.328,0.0,10572799.504,10674635.832
2013-10-28,101836.328,0.0,10553254.082,10655090.41
2013-10-29,101836.328,0.0,10483683.963,10585520.291
2013-10-30,101836.328,0.0,10640354.519,10742190.847
2013-10-31,101836.328,0.0,10493957.721,10595794.049
2013-11-01,101836.328,0.0,10522238.671,10624074.999
2013-11-04,101836.328,0.0,10532076.943,10633913.271
2013-11-05,101836.328,0.0,10583172.035,10685008.363
2013-11-06,101836.328,0.0,10457986.485,10559822.813
2013-11-07,101836.328,0.0,10380313.061,10482149.389
2013-11-08,101836.328,0.0,10235569.434,10337405.762
2013-11-11,101836.328,0.0,10271982.144,10373818.472
2013-11-12,101836.328,0.0,10374648.61,10476484.938
2013-11-13,101836.328,0.0,10148099.286,10249935.614
2013-11-14,101836.328,0.0,10226780.377,10328616.705
2013-11-15,101836.328,0.0,10429949.226,10531785.554
2013-11-18,101836.328,0.0,10756223.216,10858059.544
2013-11-19,101836.328,0.0,10718359.766,10820196.094
2013-11-20,101836.328,0.0,10788724.597,10890560.925
2013-11-21,101836.328,0.0,10738349.616,10840185.944
2013-11-22,101836.328,0.0,10685054.522,10786890.85
2013-11-25,101836.328,0.0,10649486.77,10751323.098
2013-11-26,101836.328,0.0,10650500.226,10752336.554
2013-11-27,101836.328,0.0,10767849.354,10869685.682
2013-11-28,101836.328,0.0,10866832.372,10968668.7
2013-11-29,101836.328,0.0,10886989.821,10988826.149
2013-12-02,101836.328,0.0,10693820.397,10795656.725
2013-12-03,101836.328,0.0,10836033.404,10937869.732
2013-12-04,101836.328,0.0,10991648.275,11093484.603
2013-12-05,101836.328,0.0,10967068.859,11068905.187
2013-12-06,101836.328,0.0,10913199.627,11015035.955
2013-12-09,101836.328,0.0,10934181.886,11036018.214
2013-12-10,101836.328,0.0,10945710.314,11047546.642
2013-12-11,101836.328,0.0,10783045.911,10884882.239
2013-12-12,101836.328,0.0,10780467.135,10882303.463
2013-12-13,101836.328,0.0,10772270.193,10874106.521
2013-12-16,101836.328,0.0,10609367.574,10711203.902
2013-12-17,101836.328,0.0,10551089.289,10652925.617
2013-12-18,101836.328,0.0,10551459.843,10653296.171
2013-12-19,101836.328,0.0,10446332.321,10548168.649
2013-12-20,101836.328,0.0,10254221.423,10356057.751
2013-12-23,101836.328,0.0,10264026.904,10365863.232
2013-12-24,101836.328,0.0,10305039.991,10406876.319
2013-12-25,101836.328,0.0,10390465.021,10492301.349
2013-12-26,101836.328,0.0,10205682.446,10307518.774
2013-12-27,101836.328,0.0,10370800.721,10472637.049
2013-12-30,101836.328,0.0,10366981.722,10468818.05
2013-12-31,101836.328,0.0,10460391.145,10562227.473
2014-01-02,101836.328,0.0,10460248.429,10562084.757
2014-01-03,101836.328,0.0,10341607.366,10443443.694
2014-01-06,101836.328,0.0,10086753.372,10188589.7
2014-01-07,101836.328,0.0,10109014.101,10210850.429
2014-01-08,101836.328,0.0,10115057.407,10216893.735
2014-01-09,101836.328,0.0,10012673.042,10114509.37
2014-01-10,101836.328,0.0,9892581.716,9994418.044
2014-01-13,101836.328,0.0,9850433.951,9952270.279
2014-01-14,101836.328,0.0,9985086.272,10086922.6
2014-01-15,101836.328,0.0,9997992.055,10099828.383
2014-01-16,101836.328,0.0,10016272.208,10118108.536
2014-01-17,101836.328,0.0,9889345.268,9991181.596
2014-01-20,101836.328,0.0,9827912.116,9929748.444
2014-01-21,101836.328,0.0,9945017.284,10046853.612
2014-01-22,101836.328,0.0,10199158.801,10300995.129
2014-01-23,101836.328,0.0,10195494.939,10297331.267
2014-01-24,101836.328,0.0,10295948.873,10397785.201
2014-01-27,101836.328,0.0,10219837.156,10321673.484
2014-01-28,101836.328,0.0,10226891.85,10328728.178
2014-01-29,101836.328,0.0,10296988.709,10398825.037
2014-01-30,101836.328,0.0,10207340.252,10309176.58
2014-02-07,101836.328,0.0,10320305.066,10422141.394
2014-02-10,101836.328,0.0,10601519.697,10703356.025
2014-02-11,101836.328,0.0,10657130.367,10758966.695
2014-02-12,101836.328,0.0,10725474.469,10827310.797
2014-02-13,101836.328,0.0,10626576.887,10728413.215
2014-02-14,101836.328,0.0,10750420.39,10852256.718
2014-02-17,101836.328,0.0,10889646.613,10991482.941
2014-02-18,101836.328,0.0,10823891.095,10925727.423
2014-02-19,101836.328,0.0,10889549.738,10991386.066
2014-02-20,101836.328,0.0,10782203.807,10884040.135
2014-02-21,101836.328,0.0,10683090.928,10784927.256
2014-02-24,101836.328,0.0,10542553.438,10644389.766
2014-02-25,101836.328,0.0,10228632.362,10330468.69
2014-02-26,101836.328,0.0,10276272.579,10378108.907
2014-02-27,101836.328,0.0,10208436.443,10310272.771
2014-02-28,101836.328,0.0,10314239.834,10416076.162
2014-03-03,101836.328,0.0,10446586.851,10548423.179
2014-03-04,101836.328,0.0,10423225.683,10525062.011
2014-03-05,101836.328,0.0,10347385.926,10449222.254
2014-03-06,101836.328,0.0,10359932.628,10461768.956
2014-03-07,101836.328,0.0,10320765.16,10422601.488
2014-03-10,101836.328,0.0,9954200.274,10056036.602
2014-03-11,101836.328,0.0,9983019.908,10084856.236
2014-03-12,101836.328,0.0,10006441.476,10108277.804
2014-03-13,101836.328,0.0,10132985.034,10234821.362
2014-03-14,101836.328,0.0,10072724.556,10174560.884
2014-03-17,101836.328,0.0,10220455.003,10322291.331
2014-03-18,101836.328,0.0,10243476.05,10345312.378
2014-03-19,101836.328,0.0,10192170.729,10294007.057
2014-03-20,101836.328,0.0,9979573.052,10081409.38
2014-03-21,101836.328,0.0,10244842.743,10346679.071
2014-03-24,101836.328,0.0,10330487.644,10432323.972
2014-03-25,101836.328,0.0,10335470.752,10437307.08
2014-03-26,101836.328,0.0,10342880.586,10444716.914
2014-03-27,101836.328,0.0,10228086.982,10329923.31
2014-03-28,101836.328,0.0,10122299.375,10224135.703
2014-03-31,101836.328,0.0,10085230.739,10187067.067
2014-04-01,101836.328,0.0,10206542.404,10308378.732
2014-04-02,101836.328,0.0,10260934.851,10362771.179
2014-04-03,101836.328,0.0,10199041.773,10300878.101
2014-04-04,101836.328,0.0,10295593.852,10397430.18
2014-04-08,101836.328,0.0,10471008.193,10572844.521
2014-04-09,101836.328,0.0,10519762.892,10621599.22
2014-04-10,101836.328,0.0,10635039.951,10736876.279
2014-04-11,101836.328,0.0,10610656.368,10712492.696
2014-04-14,101836.328,0.0,10644009.817,10745846.145
2014-04-15,101836.328,0.0,10499640.247,10601476.575
2014-04-16,101836.328,0.0,10503599.484,10605435.812
2014-04-17,101836.328,0.0,10478106.76,10579943.088
2014-04-18,101836.328,0.0,10491562.249,10593398.577
2014-04-21,101836.328,0.0,10317939.033,10419775.361
2014-04-22,101836.328,0.0,10315952.949,10417789.277
