date,cash,transaction_cost,market_value,total_value
2020-09-01,100025.788,0.0,9898390.47,9998416.258
2020-09-02,100025.788,0.0,9897512.446,9997538.234
2020-09-03,98760.696,0.0,9895886.964,9994647.66
2020-09-04,98760.696,0.0,9787470.365,9886231.061
2020-09-07,98760.696,0.0,9621518.353,9720279.05
2020-09-08,98760.696,0.0,9693747.932,9792508.629
2020-09-09,98760.696,0.0,9509872.111,9608632.808
2020-09-10,98760.696,0.0,9535671.497,9634432.193
2020-09-11,98760.696,0.0,9589629.658,9688390.354
2020-09-14,98760.696,0.0,9650105.176,9748865.872
2020-09-15,98760.696,0.0,9726799.086,9825559.782
2020-09-16,98760.696,0.0,9657833.008,9756593.704
2020-09-17,97333.776,0.0,9581509.811,9678843.587
2020-09-18,97333.776,0.0,9579068.158,9676401.934
2020-09-21,97333.776,0.0,9586152.097,9683485.873
2020-09-22,97333.776,0.0,9590459.048,9687792.824
2020-09-23,97333.776,0.0,9590401.412,9687735.189
2020-09-24,97333.776,0.0,9590595.278,9687929.054
2020-09-25,97333.776,0.0,9586429.796,9683763.572
2020-09-28,97333.776,0.0,9588562.313,9685896.089
2020-09-29,97333.776,0.0,9589599.754,9686933.53
2020-09-30,97333.776,0.0,9590794.382,9688128.159
2020-10-09,97333.776,0.0,9597658.258,9694992.035
2020-10-12,97333.776,0.0,9596961.392,9694295.168
2020-10-13,97333.776,0.0,9598287.01,9695620.787
2020-10-14,97333.776,0.0,9598150.781,9695484.557
2020-10-15,97899.202,0.0,9591083.688,9688982.891
2020-10-16,97899.202,0.0,9543911.59,9641810.792
2020-10-19,97899.202,0.0,9421910.507,9519809.709
2020-10-20,97899.202,0.0,9600262.249,9698161.451
2020-10-21,97899.202,0.0,9459966.048,9557865.25
2020-10-22,97899.202,0.0,9365568.255,9463467.457
2020-10-23,97899.202,0.0,9110751.628,9208650.83
2020-10-26,97899.202,0.0,9169952.678,9267851.88
2020-10-27,97899.202,0.0,9285625.241,9383524.443
2020-10-28,97899.202,0.0,9354696.694,9452595.897
2020-10-29,97899.202,0.0,9457829.919,9555729.121
2020-10-30,97899.202,0.0,9303493.694,9401392.896
2020-11-02,97899.202,0.0,9487482.463,9585381.666
2020-11-03,97899.202,0.0,9613330.891,9711230.093
2020-11-04,97899.202,0.0,9635189.261,9733088.463
2020-11-05,97899.202,0.0,9765936.634,9863835.836
2020-11-06,97899.202,0.0,9573949.465,9671848.667
2020-11-09,97899.202,0.0,9857434.293,9955333.496
2020-11-10,97899.202,0.0,9714581.253,9812480.455
2020-11-11,97899.202,0.0,9393379.973,9491279.175
2020-11-12,96753.658,0.0,9458004.511,9554758.169
2020-11-13,96753.658,0.0,9325734.284,9422487.942
2020-11-16,96753.658,0.0,9420939.782,9517693.44
2020-11-17,96753.658,0.0,9426479.327,9523232.985
2020-11-18,96753.658,0.0,9445036.897,9541790.555
2020-11-19,96753.658,0.0,9518279.087,9615032.745
2020-11-20,96753.658,0.0,9532291.973,9629045.631
2020-11-23,96753.658,0.0,9659742.513,9756496.172
2020-11-24,96753.658,0.0,9596283.969,9693037.627
2020-11-25,96753.658,0.0,9492166.292,9588919.951
2020-11-26,96753.658,0.0,9530170.393,9626924.051
2020-11-27,96753.658,0.0,9661309.386,9758063.045
2020-11-30,96753.658,0.0,9588089.957,9684843.615
