date,cash,transaction_cost,market_value,total_value
2018-01-18,3482.873,0.0,9994917.94,9998400.813
2018-01-19,3482.873,0.0,10022934.736,10026417.609
2018-01-22,3482.873,0.0,10146621.311,10150104.184
2018-01-23,3482.873,0.0,10274674.759,10278157.632
2018-01-24,3482.873,0.0,10270284.393,10273767.266
2018-01-25,3482.873,0.0,10202669.812,10206152.685
2018-01-26,3482.873,0.0,10257785.797,10261268.67
2018-01-29,3482.873,0.0,10050100.792,10053583.665
2018-01-30,3482.873,0.0,9917402.388,9920885.261
2018-01-31,3482.873,0.0,10033454.673,10036937.546
2018-02-01,3482.873,0.0,10039927.386,10043410.259
2018-02-02,3482.873,0.0,10082048.248,10085531.121
2018-02-05,3482.873,0.0,10113344.66,10116827.533
2018-02-06,3482.873,0.0,9865354.802,9868837.675
2018-02-07,3482.873,0.0,9577935.229,9581418.102
2018-02-08,9426370.713,0.0,0.0,9426370.713
2018-02-09,9426370.713,0.0,0.0,9426370.713
2018-02-12,9426370.713,0.0,0.0,9426370.713
2018-02-13,9426370.713,0.0,0.0,9426370.713
2018-02-14,9426370.713,0.0,0.0,9426370.713
2018-02-22,9426370.713,0.0,0.0,9426370.713
2018-02-23,9426370.713,0.0,0.0,9426370.713
2018-02-26,9426370.713,0.0,0.0,9426370.713
2018-02-27,9426370.713,0.0,0.0,9426370.713
2018-02-28,9426370.713,0.0,0.0,9426370.713
2018-03-01,9426370.713,0.0,0.0,9426370.713
2018-03-02,9426370.713,0.0,0.0,9426370.713
2018-03-05,9426370.713,0.0,0.0,9426370.713
2018-03-06,9426370.713,0.0,0.0,9426370.713
2018-03-07,424.584,0.0,9424438.218,9424862.803
2018-03-08,424.584,0.0,9466416.826,9466841.411
2018-03-09,424.584,0.0,9800228.057,9800652.641
2018-03-12,424.584,0.0,9937237.111,9937661.695
2018-03-13,424.584,0.0,9885868.218,9886292.802
2018-03-14,424.584,0.0,9720166.215,9720590.799
2018-03-15,424.584,0.0,9759342.729,9759767.314
