date,cash,transaction_cost,market_value,total_value
2013-01-04,100096.047,0.0,9898320.222,9998416.269
2013-01-07,100096.047,0.0,9902033.302,10002129.349
2013-01-08,100096.047,0.0,9903258.675,10003354.722
2013-01-09,100096.047,0.0,9906344.342,10006440.389
2013-01-10,99369.01,0.0,9907581.573,10006950.583
2013-01-11,99369.01,0.0,9845390.584,9944759.594
2013-01-14,99369.01,0.0,10040854.427,10140223.437
2013-01-15,99369.01,0.0,10162510.051,10261879.061
2013-01-16,99369.01,0.0,10135214.891,10234583.901
2013-01-17,99369.01,0.0,10095212.48,10194581.49
2013-01-18,99369.01,0.0,10224097.176,10323466.186
2013-01-21,99369.01,0.0,10262752.452,10362121.462
2013-01-22,99369.01,0.0,10146730.603,10246099.613
2013-01-23,99369.01,0.0,10170765.023,10270134.033
2013-01-24,99369.01,0.0,10034127.495,10133496.505
2013-01-25,99369.01,0.0,10071073.898,10170442.908
2013-01-28,99369.01,0.0,10220140.652,10319509.662
2013-01-29,99369.01,0.0,10268040.571,10367409.581
2013-01-30,99369.01,0.0,10216040.293,10315409.303
2013-01-31,99369.01,0.0,10166576.614,10265945.624
2013-02-01,99369.01,0.0,10210957.181,10310326.191
2013-02-04,99369.01,0.0,10144083.284,10243452.294
2013-02-05,99369.01,0.0,10206323.967,10305692.977
2013-02-06,99369.01,0.0,10278027.394,10377396.404
2013-02-07,99369.01,0.0,10376233.082,10475602.092
2013-02-08,99369.01,0.0,10495340.225,10594709.235
2013-02-18,99369.01,0.0,10584499.793,10683868.803
2013-02-19,99369.01,0.0,10481740.066,10581109.076
2013-02-20,99369.01,0.0,10692290.349,10791659.359
2013-02-21,99369.01,0.0,10620132.456,10719501.466
2013-02-22,99369.01,0.0,10618544.33,10717913.34
2013-02-25,99369.01,0.0,10733298.175,10832667.185
2013-02-26,99369.01,0.0,10705242.123,10804611.133
2013-02-27,99369.01,0.0,10671347.16,10770716.17
2013-02-28,99369.01,0.0,10772610.365,10871979.375
2013-03-01,99369.01,0.0,10933668.296,11033037.306
2013-03-04,99369.01,0.0,10793096.389,10892465.399
2013-03-05,99369.01,0.0,10958472.747,11057841.757
2013-03-06,99369.01,0.0,11058741.743,11158110.753
2013-03-07,99369.01,0.0,10888996.412,10988365.422
2013-03-08,99369.01,0.0,10805562.366,10904931.376
2013-03-11,99369.01,0.0,10838285.717,10937654.727
2013-03-12,99369.01,0.0,10645422.979,10744791.989
2013-03-13,99369.01,0.0,10606144.72,10705513.73
2013-03-14,99369.01,0.0,10660674.011,10760043.021
2013-03-15,99369.01,0.0,10740719.935,10840088.945
2013-03-18,99369.01,0.0,10731139.44,10830508.45
2013-03-19,99369.01,0.0,10666750.032,10766119.042
2013-03-20,99369.01,0.0,10821224.261,10920593.271
2013-03-21,99369.01,0.0,10930859.084,11030228.094
2013-03-22,99369.01,0.0,10927460.938,11026829.948
2013-03-25,99369.01,0.0,10927809.722,11027178.732
2013-03-26,99369.01,0.0,10891811.344,10991180.354
2013-03-27,99369.01,0.0,10935471.989,11034840.999
2013-03-28,99369.01,0.0,10834931.122,10934300.132
2013-03-29,99369.01,0.0,10829131.87,10928500.88
2013-04-01,99369.01,0.0,10903817.498,11003186.508
2013-04-02,99369.01,0.0,10696151.757,10795520.767
2013-04-03,99369.01,0.0,10631493.364,10730862.374
2013-04-08,99369.01,0.0,10759528.964,10858897.974
2013-04-09,99369.01,0.0,10818436.837,10917805.847
2013-04-10,99369.01,0.0,10746053.268,10845422.278
2013-04-11,99369.01,0.0,10724858.352,10824227.362
2013-04-12,99369.01,0.0,10718994.234,10818363.244
2013-04-15,99369.01,0.0,10657157.342,10756526.352
2013-04-16,99369.01,0.0,10725436.836,10824805.846
2013-04-17,99369.01,0.0,10869200.89,10968569.9
2013-04-18,99369.01,0.0,10906636.63,11006005.64
2013-04-19,99369.01,0.0,11030891.773,11130260.783
2013-04-22,99369.01,0.0,11190517.501,11289886.511
2013-04-23,99369.01,0.0,11038240.509,11137609.519
2013-04-24,99369.01,0.0,11238344.355,11337713.365
2013-04-25,99369.01,0.0,11107819.555,11207188.565
2013-04-26,99369.01,0.0,11014330.291,11113699.301
2013-05-02,99674.295,0.0,11179065.557,11278739.852
2013-05-03,99674.295,0.0,11383927.506,11483601.801
2013-05-06,99674.295,0.0,11543386.856,11643061.151
2013-05-07,99674.295,0.0,11545052.862,11644727.157
2013-05-08,99674.295,0.0,11713492.551,11813166.846
2013-05-09,99674.295,0.0,11799045.855,11898720.15
2013-05-10,99674.295,0.0,11786033.984,11885708.279
2013-05-13,99674.295,0.0,11840177.107,11939851.402
2013-05-14,99674.295,0.0,11696343.285,11796017.58
2013-05-15,99674.295,0.0,11963519.424,12063193.719
2013-05-16,99674.295,0.0,11962890.592,12062564.887
2013-05-17,99674.295,0.0,12084093.615,12183767.91
2013-05-20,99674.295,0.0,12299246.821,12398921.116
2013-05-21,99674.295,0.0,12468747.531,12568421.826
2013-05-22,99674.295,0.0,12228450.909,12328125.204
2013-05-23,99674.295,0.0,12235724.129,12335398.424
2013-05-24,99674.295,0.0,12469881.234,12569555.529
2013-05-27,99674.295,0.0,12597416.51,12697090.805
2013-05-28,99674.295,0.0,12397039.454,12496713.749
2013-05-29,99674.295,0.0,12458360.886,12558035.181
2013-05-30,99674.295,0.0,12515453.289,12615127.584
2013-05-31,99674.295,0.0,12499864.821,12599539.116
2013-06-03,99674.295,0.0,12348585.372,12448259.667
2013-06-04,99674.295,0.0,12112638.098,12212312.393
2013-06-05,99674.295,0.0,12189140.3,12288814.595
