date,cash,transaction_cost,market_value,total_value
2011-01-13,100067.153,0.0,9898349.111,9998416.264
2011-01-14,100067.153,0.0,9898035.939,9998103.092
2011-01-17,100067.153,0.0,9899445.213,9999512.366
2011-01-18,100067.153,0.0,9901480.831,10001547.984
2011-01-19,100067.153,0.0,9901559.124,10001626.277
2011-01-20,100067.153,0.0,9902185.468,10002252.621
2011-01-21,100067.153,0.0,9903359.863,10003427.016
2011-01-24,100067.153,0.0,9906883.048,10006950.201
2011-01-25,100067.153,0.0,9906100.118,10006167.271
2011-01-26,100067.153,0.0,9908527.201,10008594.354
2011-01-27,100067.153,0.0,9908448.908,10008516.061
2011-01-28,100067.153,0.0,9908762.08,10008829.233
2011-01-31,100067.153,0.0,9912676.73,10012743.883
2011-02-01,100067.153,0.0,9913616.246,10013683.399
2011-02-09,100067.153,0.0,9921680.425,10021747.578
2011-02-10,100067.153,0.0,9922463.355,10022530.508
2011-02-11,100067.153,0.0,9926064.833,10026131.986
2011-02-14,100067.153,0.0,9930605.827,10030672.98
2011-02-15,100067.153,0.0,9929666.311,10029733.464
2011-02-16,100067.153,0.0,9930449.241,10030516.394
2011-02-17,99571.296,0.0,9928393.927,10027965.223
2011-02-18,99571.296,0.0,9831983.327,9931554.623
2011-02-21,99571.296,0.0,9938338.377,10037909.673
2011-02-22,99571.296,0.0,9654274.32,9753845.616
2011-02-23,99571.296,0.0,9669608.999,9769180.295
2011-02-24,98744.12,0.0,9708205.93,9806950.05
2011-02-25,98744.12,0.0,9647813.38,9746557.5
2011-02-28,98744.12,0.0,9689026.56,9787770.68
2011-03-01,98744.12,0.0,9673406.43,9772150.55
2011-03-02,98744.12,0.0,9593182.57,9691926.69
2011-03-03,98744.12,0.0,9376544.67,9475288.79
2011-03-04,98744.12,0.0,9443086.6,9541830.72
2011-03-07,98744.12,0.0,9498157.91,9596902.03
2011-03-08,98744.12,0.0,9557273.01,9656017.13
2011-03-09,98744.12,0.0,9579104.19,9677848.31
2011-03-10,99074.058,0.0,9633880.914,9732954.972
2011-03-11,99074.058,0.0,9522051.444,9621125.502
2011-03-14,99074.058,0.0,9550618.232,9649692.29
2011-03-15,99074.058,0.0,9378729.321,9477803.379
2011-03-16,99074.058,0.0,9510267.159,9609341.217
2011-03-17,97666.845,0.0,9379019.832,9476686.677
2011-03-18,97666.845,0.0,9381821.344,9479488.189
2011-03-21,97666.845,0.0,9402169.168,9499836.013
2011-03-22,97666.845,0.0,9402832.684,9500499.529
2011-03-23,97666.845,0.0,9403864.82,9501531.665
2011-03-24,97755.275,0.0,9402757.56,9500512.835
2011-03-25,97755.275,0.0,9534285.54,9632040.815
2011-03-28,97755.275,0.0,9538276.44,9636031.715
2011-03-29,97755.275,0.0,9484057.44,9581812.715
2011-03-30,97755.275,0.0,9480921.96,9578677.235
2011-03-31,97755.275,0.0,9397272.06,9495027.335
2011-04-01,97755.275,0.0,9564969.36,9662724.635
2011-04-06,97755.275,0.0,9710676.96,9808432.235
2011-04-07,97755.275,0.0,9751854.78,9849610.055
2011-04-08,97755.275,0.0,9803243.58,9900998.855
2011-04-11,97755.275,0.0,9744747.48,9842502.755
2011-04-12,97755.275,0.0,9734189.88,9831945.155
2011-04-13,97755.275,0.0,9880584.36,9978339.635
2011-04-14,97755.275,0.0,9819464.76,9917220.035
2011-04-15,97755.275,0.0,9849461.7,9947216.975
2011-04-18,97755.275,0.0,9858511.98,9956267.255
2011-04-19,97755.275,0.0,9666872.46,9764627.735
2011-04-20,97755.275,0.0,9635263.26,9733018.535
2011-04-21,97755.275,0.0,9697899.72,9795654.995
2011-04-22,97755.275,0.0,9652072.74,9749828.015
2011-04-25,97755.275,0.0,9529617.3,9627372.575
2011-04-26,97755.275,0.0,9484760.22,9582515.495
2011-04-27,97755.275,0.0,9450269.94,9548025.215
2011-04-28,96269.524,0.0,9380955.942,9477225.466
2011-04-29,96269.524,0.0,9382056.597,9478326.121
2011-05-03,96269.524,0.0,9386239.086,9482508.61
2011-05-04,96269.524,0.0,9384551.415,9480820.939
2011-05-05,96269.524,0.0,9385578.693,9481848.217
2011-05-06,96269.524,0.0,9391522.23,9487791.754
2011-05-09,96269.524,0.0,9395557.965,9491827.489
2011-05-10,96269.524,0.0,9396438.489,9492708.013
2011-05-11,96269.524,0.0,9397832.652,9494102.176
2011-05-12,96269.524,0.0,9399446.946,9495716.47
2011-05-13,96269.524,0.0,9401061.24,9497330.764
2011-05-16,96269.524,0.0,9403409.304,9499678.828
2011-05-17,96269.524,0.0,9403922.943,9500192.467
2011-05-18,96269.524,0.0,9404950.221,9501219.745
2011-05-19,96269.524,0.0,9405904.122,9502173.646
2011-05-20,96269.524,0.0,9406711.269,9502980.793
2011-05-23,96269.524,0.0,9408032.055,9504301.579
2011-05-24,96269.524,0.0,9410380.119,9506649.643
2011-05-25,96269.524,0.0,9411480.774,9507750.298
2011-05-26,96269.524,0.0,9412581.429,9508850.953
2011-05-27,96269.524,0.0,9413682.084,9509951.608
2011-05-30,96269.524,0.0,9415663.263,9511932.787
2011-05-31,96269.524,0.0,9416397.033,9512666.557
2011-06-01,96269.524,0.0,9416837.295,9513106.819
2011-06-02,96269.524,0.0,9415956.771,9512226.295
2011-06-03,96269.524,0.0,9416984.049,9513253.573
2011-06-07,96269.524,0.0,9420946.407,9517215.931
2011-06-08,96269.524,0.0,9421386.669,9517656.193
2011-06-09,96269.524,0.0,9421973.685,9518243.209
2011-06-10,96269.524,0.0,9422413.947,9518683.471
2011-06-13,96269.524,0.0,9424688.634,9520958.158
2011-06-14,96269.524,0.0,9421826.931,9518096.455
2011-06-15,96269.524,0.0,9422193.816,9518463.34
2011-06-16,96269.524,0.0,9422193.816,9518463.34
2011-06-17,96269.524,0.0,9426963.321,9523232.845
2011-06-20,96269.524,0.0,9427990.599,9524260.123
2011-06-21,96269.524,0.0,9429458.139,9525727.663
2011-06-22,96269.524,0.0,9428650.992,9524920.516
2011-06-23,96269.524,0.0,9429531.516,9525801.04
2011-06-24,96269.524,0.0,9429971.778,9526241.302
2011-06-27,96269.524,0.0,9431439.318,9527708.842
2011-06-28,96269.524,0.0,9432613.35,9528882.874
2011-06-29,96269.524,0.0,9431365.941,9527635.465
2011-06-30,95882.27,0.0,9429762.528,9525644.798
2011-07-01,95882.27,0.0,9428667.732,9524550.002
2011-07-04,95882.27,0.0,9638182.224,9734064.494
2011-07-05,95882.27,0.0,9626186.34,9722068.61
2011-07-06,95882.27,0.0,9578838.924,9674721.194
2011-07-07,94390.344,0.0,9531560.214,9625950.558
2011-07-08,94390.344,0.0,9479771.037,9574161.381
2011-07-11,94390.344,0.0,9568762.83,9663153.174
2011-07-12,94390.344,0.0,9443828.988,9538219.332
2011-07-13,94390.344,0.0,9672309.405,9766699.749
2011-07-14,94390.344,0.0,9880885.575,9975275.919
2011-07-15,94390.344,0.0,10075404.834,10169795.178
2011-07-18,94390.344,0.0,10022227.974,10116618.318
2011-07-19,94390.344,0.0,9822857.121,9917247.465
2011-07-20,94390.344,0.0,9860261.004,9954651.348
2011-07-21,94390.344,0.0,9696493.224,9790883.568
2011-07-22,94390.344,0.0,9787879.035,9882269.379
2011-07-25,94390.344,0.0,9396658.359,9491048.703
2011-07-26,94390.344,0.0,9454676.22,9549066.564
2011-07-27,94390.344,0.0,9698399.964,9792790.308
2011-07-28,94390.344,0.0,9739151.235,9833541.579
2011-07-29,94390.344,0.0,9674353.854,9768744.198
2011-08-01,94390.344,0.0,9823778.712,9918169.056
2011-08-02,94390.344,0.0,9873957.753,9968348.097
2011-08-03,94390.344,0.0,10015776.837,10110167.181
2011-08-04,94390.344,0.0,9930672.675,10025063.019
2011-08-05,94390.344,0.0,9736926.705,9831317.049
2011-08-08,94390.344,0.0,9294753.699,9389144.043
2011-08-09,94390.344,0.0,9308715.273,9403105.617
2011-08-10,94390.344,0.0,9446328.936,9540719.28
2011-08-11,92907.408,0.0,9696154.884,9789062.292
2011-08-12,92907.408,0.0,9697582.867,9790490.275
2011-08-15,92907.408,0.0,9706902.335,9799809.743
2011-08-16,92907.408,0.0,9707804.219,9800711.627
2011-08-17,92907.408,0.0,9708630.946,9801538.354
2011-08-18,92907.408,0.0,9709908.615,9802816.023
2011-08-19,92907.408,0.0,9710810.499,9803717.907
2011-08-22,92907.408,0.0,9706075.608,9798983.016
2011-08-23,92907.408,0.0,9717800.1,9810707.508
2011-08-24,92907.408,0.0,9719754.182,9812661.59
2011-08-25,92096.703,0.0,9717980.864,9810077.567
2011-08-26,92096.703,0.0,9819618.636,9911715.339
2011-08-29,92096.703,0.0,9832222.874,9924319.577
2011-08-30,92096.703,0.0,9627710.61,9719807.313
2011-08-31,92096.703,0.0,9496927.47,9589024.173
2011-09-01,90651.603,0.0,9456760.49,9547412.093
2011-09-02,90651.603,0.0,9457637.51,9548289.113
2011-09-05,90651.603,0.0,9455225.705,9545877.308
2011-09-06,90651.603,0.0,9456541.235,9547192.838
2011-09-07,90651.603,0.0,9455371.875,9546023.478
2011-09-08,90651.603,0.0,9457929.85,9548581.453
2011-09-09,90651.603,0.0,9459172.295,9549823.898
2011-09-13,90651.603,0.0,9463776.65,9554428.253
2011-09-14,90651.603,0.0,9467065.475,9557717.078
2011-09-15,90651.603,0.0,9464946.01,9555597.613
2011-09-16,90651.603,0.0,9464434.415,9555086.018
2011-09-19,90651.603,0.0,9470427.385,9561078.988
2011-09-20,90651.603,0.0,9471085.15,9561736.753
2011-09-21,90651.603,0.0,9473204.615,9563856.218
2011-09-22,90651.603,0.0,9473570.04,9564221.643
2011-09-23,90651.603,0.0,9470208.13,9560859.733
2011-09-26,90651.603,0.0,9480513.115,9571164.718
2011-09-27,90651.603,0.0,9481317.05,9571968.653
2011-09-28,90651.603,0.0,9481024.71,9571676.313
2011-09-29,90651.603,0.0,9482194.07,9572845.673
2011-09-30,90651.603,0.0,9484532.79,9575184.393
2011-10-10,90651.603,0.0,9496811.07,9587462.673
2011-10-11,90651.603,0.0,9498638.195,9589289.798
2011-10-12,90651.603,0.0,9502292.445,9592944.048
2011-10-13,90651.603,0.0,9505435.1,9596086.703
2011-10-14,90651.603,0.0,9508797.01,9599448.613
2011-10-17,90651.603,0.0,9511501.155,9602152.758
2011-10-18,90651.603,0.0,9516763.275,9607414.878
2011-10-19,90651.603,0.0,9515667.0,9606318.603
2011-10-20,90651.603,0.0,9518078.805,9608730.408
2011-10-21,90651.603,0.0,9518809.655,9609461.258
2011-10-24,90651.603,0.0,9519686.675,9610338.278
2011-10-25,90651.603,0.0,9517201.785,9607853.388
2011-10-26,90651.603,0.0,9518224.975,9608876.578
2011-10-27,90545.611,0.0,9514335.804,9604881.415
2011-10-28,90545.611,0.0,9688760.991,9779306.602
2011-10-31,90545.611,0.0,9612247.326,9702792.937
2011-11-01,90545.611,0.0,9618987.861,9709533.472
2011-11-02,90545.611,0.0,9773840.673,9864386.284
2011-11-03,89176.277,0.0,9760434.618,9849610.895
2011-11-04,89176.277,0.0,9811535.613,9900711.89
2011-11-07,89176.277,0.0,9772667.718,9861843.995
2011-11-08,89176.277,0.0,9590305.56,9679481.837
2011-11-09,89176.277,0.0,9910178.883,9999355.16
2011-11-10,89176.277,0.0,9956319.912,10045496.189
2011-11-11,89176.277,0.0,9910957.353,10000133.63
2011-11-14,89176.277,0.0,10186580.217,10275756.494
2011-11-15,89176.277,0.0,10242151.854,10331328.131
2011-11-16,89176.277,0.0,9936702.468,10025878.745
2011-11-17,89176.277,0.0,9990428.019,10079604.296
2011-11-18,89176.277,0.0,9666261.99,9755438.267
2011-11-21,89176.277,0.0,9598913.214,9688089.491
2011-11-22,89176.277,0.0,9657832.272,9747008.549
2011-11-23,89176.277,0.0,9617563.131,9706739.408
2011-11-24,89176.277,0.0,9654607.182,9743783.459
2011-11-25,89176.277,0.0,9602927.895,9692104.172
2011-11-28,89176.277,0.0,9640094.277,9729270.554
2011-11-29,89176.277,0.0,9789960.873,9879137.15
2011-11-30,89176.277,0.0,9320599.068,9409775.345
2011-12-01,87753.288,0.0,9483177.627,9570930.915
2011-12-02,87753.288,0.0,9478899.36,9566652.648
2011-12-05,87753.288,0.0,9482452.497,9570205.785
2011-12-06,87753.288,0.0,9493111.908,9580865.196
2011-12-07,87753.288,0.0,9494852.22,9582605.508
2011-12-08,87753.288,0.0,9497462.688,9585215.976
2011-12-09,87753.288,0.0,9498260.331,9586013.619
2011-12-12,87753.288,0.0,9500798.286,9588551.574
2011-12-13,87753.288,0.0,9505656.657,9593409.945
2011-12-14,87753.288,0.0,9508049.586,9595802.874
2011-12-15,87753.288,0.0,9508919.742,9596673.03
