,price,pe1,pb1,pe2,pb2,pe3,pb3,pe4,pb4
2008-05-26,3708.14,21.72,3.32,23.56,3.05,23.77,3.14,28.47,3.94
2008-05-27,3718.91,21.75,3.33,23.78,3.08,23.92,3.21,28.6,3.96
2008-05-28,3806.97,22.29,3.41,24.31,3.15,24.49,3.26,29.25,4.05
2008-05-29,3708.51,21.71,3.33,23.64,3.08,23.81,3.15,28.68,3.95
2008-05-30,3734.0,21.9,3.36,23.74,3.1,23.95,3.17,28.73,3.94
2008-06-02,3755.84,22.03,3.38,23.91,3.14,24.07,3.22,29.0,3.99
2008-06-03,3757.3,22.05,3.39,23.84,3.12,24.02,3.17,28.91,3.98
2008-06-04,3675.06,21.52,3.31,23.36,3.06,23.94,3.19,28.35,3.89
2008-06-05,3613.75,21.11,3.24,23.07,3.03,23.25,3.18,27.96,3.83
2008-06-06,3603.41,21.06,3.23,22.96,3.01,23.01,3.11,27.81,3.83
2008-06-10,3326.57,19.42,3.0,20.93,2.74,21.28,2.85,25.54,3.54
2008-06-11,3256.88,19.07,2.94,20.32,2.66,20.03,2.73,24.92,3.47
2008-06-12,3199.28,18.72,2.89,20.0,2.62,20.05,2.75,24.67,3.42
2008-06-13,3096.49,18.1,2.81,19.31,2.53,19.21,2.68,23.69,3.28
2008-06-16,3048.64,17.85,2.77,19.01,2.5,18.9,2.62,23.21,3.21
2008-06-17,2925.24,17.16,2.67,18.01,2.36,17.91,2.45,22.18,3.07
2008-06-18,3093.87,18.15,2.83,19.05,2.5,18.94,2.58,23.45,3.25
2008-06-19,2854.87,16.74,2.61,17.34,2.27,17.26,2.32,21.74,3.01
2008-06-20,2903.52,16.99,2.64,17.62,2.32,17.52,2.37,22.45,3.07
2008-06-23,2826.27,16.5,2.57,17.22,2.28,17.1,2.33,22.0,3.0
2008-06-24,2860.47,16.66,2.59,17.57,2.33,17.6,2.38,22.43,3.06
2008-06-25,2999.83,17.5,2.72,18.44,2.44,18.41,2.52,23.4,3.2
2008-06-26,3010.76,17.54,2.73,18.57,2.45,18.83,2.48,23.53,3.22
2008-06-27,2825.07,16.43,2.56,17.23,2.28,17.35,2.29,22.04,3.03
2008-06-30,2795.79,16.19,2.53,17.1,2.27,16.86,2.22,22.01,3.02
2008-07-01,2715.85,15.71,2.45,16.66,2.21,17.12,2.13,21.55,2.96
2008-07-02,2736.01,15.82,2.47,16.83,2.24,17.39,2.18,21.85,2.99
2008-07-03,2816.71,16.29,2.55,17.44,2.32,18.12,2.28,22.62,3.09
2008-07-04,2772.4,16.02,2.5,17.29,2.31,17.9,2.25,22.37,3.04
2008-07-07,2920.74,16.9,2.64,18.3,2.44,18.88,2.39,23.38,3.18
2008-07-08,2958.41,17.11,2.67,18.52,2.46,18.91,2.4,23.66,3.23
2008-07-09,3058.91,17.67,2.77,19.25,2.56,19.72,2.52,24.37,3.34
2008-07-10,2998.95,17.32,2.71,18.86,2.51,19.26,2.49,23.92,3.28
2008-07-11,2971.0,17.15,2.69,18.7,2.49,19.21,2.44,23.79,3.27
2008-07-14,3007.53,17.38,2.72,19.05,2.54,19.34,2.5,24.15,3.32
2008-07-15,2908.61,16.78,2.63,18.41,2.45,18.69,2.43,23.4,3.2
2008-07-16,2786.24,16.08,2.52,17.52,2.32,17.49,2.32,22.35,3.06
2008-07-17,2740.44,15.8,2.48,17.29,2.29,17.44,2.32,22.0,3.01
2008-07-18,2821.33,16.3,2.55,17.93,2.38,18.12,2.41,22.7,3.1
2008-07-21,2918.47,16.86,2.64,18.6,2.46,18.79,2.45,23.45,3.21
2008-07-22,2921.41,16.85,2.64,18.62,2.47,18.83,2.44,23.48,3.21
2008-07-23,2885.97,16.71,2.6,18.54,2.45,18.52,2.45,23.35,3.14
2008-07-24,2952.94,17.11,2.66,19.02,2.52,19.23,2.51,23.86,3.21
2008-07-25,2909.39,16.86,2.63,18.75,2.48,18.88,2.47,23.55,3.16
2008-07-28,2939.05,17.02,2.65,18.97,2.51,19.14,2.52,23.76,3.19
2008-07-29,2887.27,16.7,2.6,18.54,2.43,18.51,2.48,23.36,3.13
2008-07-30,2865.88,16.57,2.58,18.42,2.43,18.37,2.45,23.35,3.1
2008-07-31,2783.51,16.07,2.5,17.77,2.34,17.53,2.37,22.72,3.01
2008-08-01,2777.88,16.01,2.49,17.8,2.35,17.72,2.41,22.8,3.01
2008-08-04,2687.55,15.5,2.41,17.16,2.27,17.18,2.28,22.2,2.92
2008-08-05,2582.16,14.89,2.31,16.55,2.2,17.17,2.25,21.51,2.81
2008-08-06,2590.76,14.92,2.32,16.64,2.21,17.35,2.3,21.6,2.82
2008-08-07,2592.37,14.93,2.32,16.71,2.22,17.48,2.32,21.68,2.82
2008-08-08,2455.95,14.22,2.2,15.67,2.07,15.85,2.1,19.92,2.66
2008-08-11,2326.84,13.33,2.06,14.62,1.92,14.96,1.97,22.18,2.49
2008-08-12,2360.44,13.38,2.09,14.69,1.92,14.96,1.99,21.67,2.49
2008-08-13,2376.11,13.39,2.09,14.68,1.92,14.94,2.03,21.69,2.5
2008-08-14,2375.97,13.4,2.09,14.7,1.93,15.05,2.02,22.46,2.51
